candidate_id,title,doi,resolution_status,best_url,best_url_kind,full_text_url,open_access_url,landing_url,doi_url,source_urls,resolved_doi,resolution_sources,match_method,match_confidence,checked_at,notes
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-011,Mafia and bricks: unfair competition in local markets and policy interventions,10.1007/s11187-019-00250-w,full_text,https://link.springer.com/article/10.1007/s11187-019-00250-w/fulltext.html,full_text,https://link.springer.com/article/10.1007/s11187-019-00250-w/fulltext.html,,http://link.springer.com/10.1007/s11187-019-00250-w,https://doi.org/10.1007/s11187-019-00250-w,https://link.springer.com/article/10.1007/s11187-019-00250-w,10.1007/s11187-019-00250-w,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-012,"How Mafias Migrate: Transplantation, Functional Diversification, and Separation",10.1086/708870,full_text,https://www.journals.uchicago.edu/doi/pdf/10.1086/708870,full_text,https://www.journals.uchicago.edu/doi/pdf/10.1086/708870,,https://ora.ox.ac.uk/objects/uuid:09256201-471a-4209-9128-b2af066b397a,https://doi.org/10.1086/708870,https://doi.org/10.1086/708870,10.1086/708870,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-013,Bricks or cooks? Geographical and social determinants of the investment choices of mafia-type organized crime,10.1177/17488958241293927,full_text,https://journals.sagepub.com/doi/full-xml/10.1177/17488958241293927,full_text,https://journals.sagepub.com/doi/full-xml/10.1177/17488958241293927,,,https://doi.org/10.1177/17488958241293927,https://doi.org/10.1177/17488958241293927,10.1177/17488958241293927,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-014,Understanding and Detecting Criminal Firms,,source_link_only,https://hdl.handle.net/11577/3478856,source,,,,,https://hdl.handle.net/11577/3478856,,,source_only,low,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-015,A machine learning approach for the detection of firms linked to organised crime in Italy,,full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,,,,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,,,source_only,low,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-016,Evaluating risks-based communities of Mafia companies: a complex networks perspective,10.1007/s11156-021-00984-3,full_text,https://iris.uniroma1.it/bitstream/11573/1542906/1/RQFA_CastellanoFranceschetti2021.pdf,full_text,https://iris.uniroma1.it/bitstream/11573/1542906/1/RQFA_CastellanoFranceschetti2021.pdf,http://hdl.handle.net/11393/284008,http://link.springer.com/10.1007/s11156-021-00984-3,https://doi.org/10.1007/s11156-021-00984-3,https://doi.org/10.1007/s11156-021-00984-3,10.1007/s11156-021-00984-3,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-017,"Oltre le mafie imprenditrici, oltre l’Italia: una mappatura dei fattori di rischio di infiltrazione della criminalità organizzata nelle imprese in Europa",10.13130/cross-11822,open_access_landing,https://doaj.org/article/314d46f8a6b54a89986608e706cc6a65,open_access,,https://doaj.org/article/314d46f8a6b54a89986608e706cc6a65,,https://doi.org/10.13130/cross-11822,https://doi.org/10.13130/cross-11822; https://publicatt.unicatt.it/handle/10807/223768,10.13130/cross-11822,OpenAlex,OpenAlex:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-018,/’impatto di corruzione e ma¿a suJli appalti puEElici un’esplorazione empirica,,full_text,https://publicatt.unicatt.it/retrieve/handle/10807/117902/191792/Milani%20et%20al%202018%20L%27impatto%20di%20corruzione%20e%20mafia%20sugli%20appalti%20pubblici.pdf,full_text,https://publicatt.unicatt.it/retrieve/handle/10807/117902/191792/Milani%20et%20al%202018%20L%27impatto%20di%20corruzione%20e%20mafia%20sugli%20appalti%20pubblici.pdf,,,,https://publicatt.unicatt.it/retrieve/handle/10807/117902/191792/Milani%20et%20al%202018%20L%27impatto%20di%20corruzione%20e%20mafia%20sugli%20appalti%20pubblici.pdf,,,source_only,low,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-019,"Regulatory certification, informal governance, and productivity under weak state capacity",10.1007/s10101-026-00388-w,full_text,https://link.springer.com/content/pdf/10.1007/s10101-026-00388-w.pdf,full_text,https://link.springer.com/content/pdf/10.1007/s10101-026-00388-w.pdf,https://doi.org/10.1007/s10101-026-00388-w,,https://doi.org/10.1007/s10101-026-00388-w,https://link.springer.com/article/10.1007/s10101-026-00388-w,10.1007/s10101-026-00388-w,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-020,Mafia Infiltration and Ownership Dynamics in Italian Companies during Covid-19,,full_text,https://www.csef.it/WP/wp750.pdf,full_text,https://www.csef.it/WP/wp750.pdf,,,,https://www.csef.it/WP/wp750.pdf,,,source_only,low,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-001,Mafia infiltrations in times of crisis: Evidence from the Covid-19 shock,,full_text,https://ifs.org.uk/sites/default/files/2023-10/WP202328-Mafia-infiltrations-in-times-of-crisis-Evidence-from-the-Covid-19-shock-1_0.pdf,full_text,https://ifs.org.uk/sites/default/files/2023-10/WP202328-Mafia-infiltrations-in-times-of-crisis-Evidence-from-the-Covid-19-shock-1_0.pdf,http://dx.doi.org/10.1920/wp/ifs.2023.2823,http://hdl.handle.net/10419/284254,https://doi.org/10.1920/wp/ifs.2023.2823,https://ideas.repec.org/p/ifs/ifsewp/23-28.html; https://www.bancaditalia.it/pubblicazioni/temi-discussione/2025/2025-1502/index.html?com.dotmarketing.htmlpage.language=1,10.1920/wp/ifs.2023.2823,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-002,Money laundering through the strategic management of accounting transactions,10.1016/j.cpa.2018.08.003,full_text,https://api.elsevier.com/content/article/PII:S1045235418302612?httpAccept=text/plain,full_text,https://api.elsevier.com/content/article/PII:S1045235418302612?httpAccept=text/plain,http://hdl.handle.net/2445/132582,http://www.sciencedirect.com/science/article/pii/S1045235418302612,https://doi.org/10.1016/j.cpa.2018.08.003,https://www.sciencedirect.com/science/article/pii/S1045235418302612; https://portalrecerca.csuc.cat/article/doi/10.1016/j.cpa.2018.08.003,10.1016/j.cpa.2018.08.003,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-003,Financial crime risk assessment: machine learning insights into ownership structures in secrecy firms,10.1080/17440572.2024.2402848,full_text,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2024.2402848,full_text,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2024.2402848,,http://hdl.handle.net/10.1080/17440572.2024.2402848,https://doi.org/10.1080/17440572.2024.2402848,https://doi.org/10.1080/17440572.2024.2402848,10.1080/17440572.2024.2402848,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-004,Organized Crime and Firms' Financial Statements: Evidence from Criminal Investigations in Italy,10.2308/tar-2019-0079,full_text,https://publications.aaahq.org/accounting-review/article-pdf/97/3/77/41516/i1558-7967-97-3-77.pdf,full_text,https://publications.aaahq.org/accounting-review/article-pdf/97/3/77/41516/i1558-7967-97-3-77.pdf,,,https://doi.org/10.2308/tar-2019-0079,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3031747; https://doi.org/10.2308/tar-2019-0079,10.2308/tar-2019-0079,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-005,Organized Crime and Firms: Evidence from Antimafia Enforcement Actions,10.1287/mnsc.2021.00859,full_text,https://pubsonline.informs.org/doi/pdf/10.1287/mnsc.2021.00859,full_text,https://pubsonline.informs.org/doi/pdf/10.1287/mnsc.2021.00859,,http://doi.org/10.1287/mnsc.2021.00859,https://doi.org/10.1287/mnsc.2021.00859,https://ideas.repec.org/a/inm/ormnsc/v70y2024i10p6569-6596.html; https://doi.org/10.1287/mnsc.2021.00859,10.1287/mnsc.2021.00859,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-006,The effects of mafia infiltration on public procurement performance,10.1016/j.ejpoleco.2020.101923,full_text,https://diposit.ub.edu/dspace/bitstream/2445/170238/1/702910.pdf,full_text,https://diposit.ub.edu/dspace/bitstream/2445/170238/1/702910.pdf,http://hdl.handle.net/2445/170238,http://www.sciencedirect.com/science/article/pii/S0176268020300719,https://doi.org/10.1016/j.ejpoleco.2020.101923,https://doi.org/10.1016/j.ejpoleco.2020.101923,10.1016/j.ejpoleco.2020.101923,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-007,Organized crime behavior of shell-company networks in procurement: prevention insights for policy and reform,10.1007/s12117-023-09499-w,full_text,https://link.springer.com/content/pdf/10.1007/s12117-023-09499-w.pdf,full_text,https://link.springer.com/content/pdf/10.1007/s12117-023-09499-w.pdf,,,https://doi.org/10.1007/s12117-023-09499-w,https://doi.org/10.1007/s12117-023-09499-w; https://arxiv.org/abs/2307.10028,10.1007/s12117-023-09499-w,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-008,How Mafias Migrate: The Case of the 'Ndrangheta in Northern Italy,,full_text,http://www.economics.ox.ac.uk/materials/papers/2294/59varese.pdf,full_text,http://www.economics.ox.ac.uk/materials/papers/2294/59varese.pdf,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID900566_code517200.pdf?abstractid=900566&mirid=1&type=2,https://doi.org/10.1111/j.1540-5893.2006.00260.x,https://doi.org/10.1111/j.1540-5893.2006.00260.x,https://www.cambridge.org/core/journals/law-and-society-review/article/how-mafias-migrate-the-case-of-the-ndrangheta-in-northern-italy/83AFB5D62F69AB4E5CDD1027022E2735; https://papers.ssrn.com/sol3/papers.cfm?abstract_id=900566,10.1111/j.1540-5893.2006.00260.x,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-009,Migrating mafias,10.1016/j.regsciurbeco.2013.11.005,full_text,https://api.elsevier.com/content/article/PII:S0166046213001099?httpAccept=text/plain,full_text,https://api.elsevier.com/content/article/PII:S0166046213001099?httpAccept=text/plain,,http://hdl.handle.net/10446/29323,https://doi.org/10.1016/j.regsciurbeco.2013.11.005,https://www.sciencedirect.com/science/article/abs/pii/S0166046213001099; https://doi.org/10.1016/j.regsciurbeco.2013.11.005,10.1016/j.regsciurbeco.2013.11.005,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-010,Characteristics of Italian firms in the judicial administration: Can financial ratios be red flags of criminal infiltrations?,10.22495/cocv21i3siart10,full_text,https://virtusinterpress.org/IMG/pdf/cocv21i3siart10.pdf,full_text,https://virtusinterpress.org/IMG/pdf/cocv21i3siart10.pdf,,,https://doi.org/10.22495/cocv21i3siart10,https://doi.org/10.22495/cocv21i3siart10,10.22495/cocv21i3siart10,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-011,Appalti e corruzione: alcune evidenze sulla penetrazione criminale negli appalti di lavori,,full_text,https://igier.unibocconi.eu/sites/default/files/media/attach/Appalti-Corruzione.pdf,full_text,https://igier.unibocconi.eu/sites/default/files/media/attach/Appalti-Corruzione.pdf,,,,https://igier.unibocconi.eu/sites/default/files/media/attach/Appalti-Corruzione.pdf; https://iris.unibocconi.it/handle/11565/4042583,,,source_only,low,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-012,APPALTI PUBBLICI E CRIMINALITÀ ORGANIZZATA,10.13130/cross-7791,open_access_landing,https://doaj.org/article/3f2008c8b34b4c81a15c730bd3ac30c7,open_access,,https://doaj.org/article/3f2008c8b34b4c81a15c730bd3ac30c7,https://riviste.unimi.it/index.php/cross/article/view/7791,https://doi.org/10.13130/cross-7791,https://riviste.unimi.it/index.php/cross/article/download/7791/7463; https://doi.org/10.13130/cross-7791,10.13130/cross-7791,OpenAlex,OpenAlex:doi,high,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-013,Exploring the Impact of Soft Preventive Judicial Measures on Business Resilience and Performance under Organised Crime Infiltration: Evidence from a Multi Case Analysis,,source_link_only,https://iris.unipa.it/handle/10447/710250,source,,,,,https://iris.unipa.it/handle/10447/710250,,,source_only,low,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-014,A Loan You Can’t Refuse: Credit Rationing and Organized Crime Infiltration of Distressed Firms,,landing_page,https://doi.org/10.2139/ssrn.5656561,landing,,,https://doi.org/10.2139/ssrn.5656561,https://doi.org/10.2139/ssrn.5656561,https://uif.bancaditalia.it/pubblicazioni/quaderni/2025/quaderno-32-2025/index.html?com.dotmarketing.htmlpage.language=1; https://ideas.repec.org/p/ces/ceswps/_12219.html,10.2139/ssrn.5656561,Crossref,Crossref:title_year,medium,2026-09-09,Unpaywall:not_configured
