candidate_id,title,doi,resolution_status,best_url,best_url_kind,full_text_url,open_access_url,landing_url,doi_url,source_urls,resolved_doi,resolution_sources,match_method,match_confidence,checked_at,notes
CAND-ACADEMIC-2026-09-01-011,A Loan You Can’t Refuse: Credit Rationing and Organized Crime Infiltration of Distressed Firms,,landing_page,https://doi.org/10.2139/ssrn.5656561,landing,,,https://doi.org/10.2139/ssrn.5656561,https://doi.org/10.2139/ssrn.5656561,https://uif.bancaditalia.it/pubblicazioni/quaderni/2025/quaderno-32-2025/index.html; http://cepr.org/publications/dp20776,10.2139/ssrn.5656561,Crossref,Crossref:title_year,medium,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-012,Bricks or cooks? Geographical and social determinants of the investment choices of mafia-type organized crime,10.1177/17488958241293927,full_text,https://journals.sagepub.com/doi/full-xml/10.1177/17488958241293927,full_text,https://journals.sagepub.com/doi/full-xml/10.1177/17488958241293927,,,https://doi.org/10.1177/17488958241293927,https://publicatt.unicatt.it/handle/10807/300755; https://doi.org/10.1177/17488958241293927,10.1177/17488958241293927,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-01-013,Exploring the Impact of Soft Preventive Judicial Measures on Business Resilience and Performance under Organised Crime Infiltration: Evidence from a Multi Case Analysis,,source_link_only,https://iris.unipa.it/handle/10447/710250,source,,,,,https://iris.unipa.it/handle/10447/710250,,,source_only,low,2026-09-02,Unpaywall:not_configured
E0-D002,Mafias on the Move: How Organized Crime Conquers New Territories,,landing_page,https://doi.org/10.5860/choice.49-0592,landing,,,https://doi.org/10.5860/choice.49-0592,https://doi.org/10.5860/choice.49-0592,,10.5860/choice.49-0592,OpenAlex,OpenAlex:title_year,medium,2026-09-02,Unpaywall:not_configured
E0-D004,The Oxford Handbook of Organized Crime,,landing_page,https://doi.org/10.1093/oxfordhb/9780199730445.001.0001,landing,,,https://doi.org/10.1093/oxfordhb/9780199730445.001.0001,https://doi.org/10.1093/oxfordhb/9780199730445.001.0001,,10.1093/oxfordhb/9780199730445.001.0001,OpenAlex; Crossref,OpenAlex:title_year; Crossref:title_year,medium,2026-09-02,Unpaywall:not_configured
E0-D025,The Scale and Impacts of Money Laundering,10.4337/9781781007624,full_text,https://www.elgaronline.com/view/9781847202239.xml,full_text,https://www.elgaronline.com/view/9781847202239.xml,,https://doi.org/10.4337/9781781007624,https://doi.org/10.4337/9781781007624,,10.4337/9781781007624,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C001,Beyond Mafia:,10.2307/jj.26193012.12,landing_page,https://doi.org/10.2307/jj.26193012.12,landing,,,https://doi.org/10.2307/jj.26193012.12,https://doi.org/10.2307/jj.26193012.12,,10.2307/jj.26193012.12,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C003,Beyond Mafia: Considerations on Criminal Infiltration in the Legal Economy,10.51952/9781529247145.ch007,full_text,https://bristoluniversitypressdigital.com/downloadpdf/book/9781529247145/9781529247145.xml,full_text,https://bristoluniversitypressdigital.com/downloadpdf/book/9781529247145/9781529247145.xml,,https://doi.org/10.51952/9781529247145.ch007,https://doi.org/10.51952/9781529247145.ch007,,10.51952/9781529247145.ch007,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C004,The Black Mafia,10.1093/acprof:oso/9780198758402.003.0004,landing_page,https://doi.org/10.1093/acprof:oso/9780198758402.003.0004,landing,,,https://doi.org/10.1093/acprof:oso/9780198758402.003.0004,https://doi.org/10.1093/acprof:oso/9780198758402.003.0004,,10.1093/acprof:oso/9780198758402.003.0004,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C005,The Red Mafia,10.1093/acprof:oso/9780198758402.003.0005,landing_page,https://doi.org/10.1093/acprof:oso/9780198758402.003.0005,landing,,,https://doi.org/10.1093/acprof:oso/9780198758402.003.0005,https://doi.org/10.1093/acprof:oso/9780198758402.003.0005,,10.1093/acprof:oso/9780198758402.003.0005,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C006,The Red–Black Collusion,10.1093/acprof:oso/9780198758402.003.0006,landing_page,https://doi.org/10.1093/acprof:oso/9780198758402.003.0006,landing,,,https://doi.org/10.1093/acprof:oso/9780198758402.003.0006,https://doi.org/10.1093/acprof:oso/9780198758402.003.0006,,10.1093/acprof:oso/9780198758402.003.0006,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C007,The Chinese Mafia,10.1093/acprof:oso/9780198758402.001.0001,landing_page,https://doi.org/10.1093/acprof:oso/9780198758402.001.0001,landing,,,https://doi.org/10.1093/acprof:oso/9780198758402.001.0001,https://doi.org/10.1093/acprof:oso/9780198758402.001.0001,,10.1093/acprof:oso/9780198758402.001.0001,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C008,The Mafia and the State,10.1093/acprof:oso/9780198758402.003.0007,landing_page,https://doi.org/10.1093/acprof:oso/9780198758402.003.0007,landing,,,https://doi.org/10.1093/acprof:oso/9780198758402.003.0007,https://doi.org/10.1093/acprof:oso/9780198758402.003.0007,,10.1093/acprof:oso/9780198758402.003.0007,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C009,Stage Models for Criminal Entrepreneurs,10.4337/9781848447332.00006,full_text,https://www.elgaronline.com/view/9781848443167.00006.xml,full_text,https://www.elgaronline.com/view/9781848443167.00006.xml,,https://doi.org/10.4337/9781848447332.00006,https://doi.org/10.4337/9781848447332.00006,,10.4337/9781848447332.00006,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C010,Strategic Planning for Criminal Entrepreneurship,10.4337/9781848447332.00011,full_text,https://www.elgaronline.com/view/9781848443167.00011.xml,full_text,https://www.elgaronline.com/view/9781848443167.00011.xml,,https://doi.org/10.4337/9781848447332.00011,https://doi.org/10.4337/9781848447332.00011,,10.4337/9781848447332.00011,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C011,Knowledge Management in Criminal Entrepreneurship,10.4337/9781848447332.00012,full_text,https://www.elgaronline.com/view/9781848443167.00012.xml,full_text,https://www.elgaronline.com/view/9781848443167.00012.xml,,https://doi.org/10.4337/9781848447332.00012,https://doi.org/10.4337/9781848447332.00012,,10.4337/9781848447332.00012,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C012,Value Configurations in Criminal Entrepreneurship,10.4337/9781848447332.00008,full_text,https://www.elgaronline.com/view/9781848443167.00008.xml,full_text,https://www.elgaronline.com/view/9781848443167.00008.xml,,https://doi.org/10.4337/9781848447332.00008,https://doi.org/10.4337/9781848447332.00008,,10.4337/9781848447332.00008,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C013,TO THE ISSUE ON CRIMINAL WRONGFULNESS OF ILLEGAL ENTREPRENEURSHIP,10.31085/2949-138x-2025-2-224-133-140,landing_page,https://doi.org/10.31085/2949-138x-2025-2-224-133-140,landing,,,https://doi.org/10.31085/2949-138x-2025-2-224-133-140,https://doi.org/10.31085/2949-138x-2025-2-224-133-140,,10.31085/2949-138x-2025-2-224-133-140,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C014,"Italian Mafias, Public Procurement and Public Works in Southern Italy",10.1007/978-3-319-01839-3_33,full_text,http://link.springer.com/content/pdf/10.1007/978-3-319-01839-3_33,full_text,http://link.springer.com/content/pdf/10.1007/978-3-319-01839-3_33,,https://doi.org/10.1007/978-3-319-01839-3_33,https://doi.org/10.1007/978-3-319-01839-3_33,,10.1007/978-3-319-01839-3_33,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C015,What Is Mafia-Type Organized Crime?,10.5040/9781978748965.ch-001,landing_page,https://doi.org/10.5040/9781978748965.ch-001,landing,,,https://doi.org/10.5040/9781978748965.ch-001,https://doi.org/10.5040/9781978748965.ch-001,,10.5040/9781978748965.ch-001,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C016,Organized Crime in Chicago,10.5406/illinois/9780252037306.001.0001,landing_page,https://doi.org/10.5406/illinois/9780252037306.001.0001,landing,,,https://doi.org/10.5406/illinois/9780252037306.001.0001,https://doi.org/10.5406/illinois/9780252037306.001.0001,,10.5406/illinois/9780252037306.001.0001,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C017,Discussion: Contemporary Academic Perspectives on the Black Mafia and African-American Organized Crime,10.1007/0-306-48132-4_9,full_text,http://link.springer.com/content/pdf/10.1007/0-306-48132-4_9.pdf,full_text,http://link.springer.com/content/pdf/10.1007/0-306-48132-4_9.pdf,,https://doi.org/10.1007/0-306-48132-4_9,https://doi.org/10.1007/0-306-48132-4_9,,10.1007/0-306-48132-4_9,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C018,A META-ANALYSIS OF ORGANIZED CRIME: GOVERNMENT VS MAFIA,10.62891/9fd60110,landing_page,https://doi.org/10.62891/9fd60110,landing,,,https://doi.org/10.62891/9fd60110,https://doi.org/10.62891/9fd60110,,10.62891/9fd60110,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C019,12 Task Specialization in Organized Crime Groups: Money Laundering and the Montréal Mafia,10.1515/9780228019886-013,full_text,https://www.degruyterbrill.com/document/doi/10.1515/9780228019886-013/pdf,full_text,https://www.degruyterbrill.com/document/doi/10.1515/9780228019886-013/pdf,,http://dx.doi.org/10.1515/9780228019886-013,https://doi.org/10.1515/9780228019886-013,,10.1515/9780228019886-013,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C020,The Criminal Element: Benex and the Red Mafia,10.5040/9798400609305.ch-008,landing_page,https://doi.org/10.5040/9798400609305.ch-008,landing,,,https://doi.org/10.5040/9798400609305.ch-008,https://doi.org/10.5040/9798400609305.ch-008,,10.5040/9798400609305.ch-008,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C021,"Organized crime, money laundering, and the real estate market in Canada",10.1080/0959991042000328801,full_text,http://www.tandfonline.com/doi/pdf/10.1080/0959991042000328801,full_text,http://www.tandfonline.com/doi/pdf/10.1080/0959991042000328801,,http://hdl.handle.net/10.1080/0959991042000328801,https://doi.org/10.1080/0959991042000328801,,10.1080/0959991042000328801,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C022,Introduction,10.1093/acprof:oso/9780198758402.003.0001,landing_page,https://doi.org/10.1093/acprof:oso/9780198758402.003.0001,landing,,,https://doi.org/10.1093/acprof:oso/9780198758402.003.0001,https://doi.org/10.1093/acprof:oso/9780198758402.003.0001,,10.1093/acprof:oso/9780198758402.003.0001,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C023,Mafia and Civil Society: Economico-criminal Collusion and Territorial Control in Calabria,10.1057/9780230110038_8,full_text,http://link.springer.com/content/pdf/10.1057/9780230110038_8,full_text,http://link.springer.com/content/pdf/10.1057/9780230110038_8,,https://doi.org/10.1057/9780230110038_8,https://doi.org/10.1057/9780230110038_8,,10.1057/9780230110038_8,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C024,6. In Bed with the Mafia: Collusion between Law Enforcement and Organized Crime,10.4159/9780674974340-007,full_text,https://hup.degruyter.com/view/book/9780674974340/10.4159/9780674974340-007.xml,full_text,https://hup.degruyter.com/view/book/9780674974340/10.4159/9780674974340-007.xml,,https://doi.org/10.4159/9780674974340-007,https://doi.org/10.4159/9780674974340-007,,10.4159/9780674974340-007,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C025,"Crime, security and firm performance in South Africa",10.22495/cocv9i4c2art5,full_text,https://virtusinterpress.org/spip.php?action=telecharger&arg=5420&hash=cb90e7b9582d24381c80da124a499f3eb5cb7661,full_text,https://virtusinterpress.org/spip.php?action=telecharger&arg=5420&hash=cb90e7b9582d24381c80da124a499f3eb5cb7661,https://doi.org/10.22495/cocv9i4c2art5,,https://doi.org/10.22495/cocv9i4c2art5,,10.22495/cocv9i4c2art5,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C026,Corporate control and ownership networks,10.22495/cocv15i4art8,full_text,https://virtusinterpress.org/IMG/pdf/cocv15i4art8.pdf,full_text,https://virtusinterpress.org/IMG/pdf/cocv15i4art8.pdf,https://doi.org/10.22495/cocv15i4art8,http://hdl.handle.net/11590/338656,https://doi.org/10.22495/cocv15i4art8,,10.22495/cocv15i4art8,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C027,"Corporate governance, ownership structure and firm performance of Egyptian listed companies",10.22495/cocv8i1c5p5,full_text,https://virtusinterpress.org/spip.php?action=telecharger&arg=5064&hash=3eb12af998d36e8b1548db942206fb4f6a8766e4,full_text,https://virtusinterpress.org/spip.php?action=telecharger&arg=5064&hash=3eb12af998d36e8b1548db942206fb4f6a8766e4,https://doi.org/10.22495/cocv8i1c5p5,,https://doi.org/10.22495/cocv8i1c5p5,,10.22495/cocv8i1c5p5,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C028,Impact of corporate ownership and control on firm performance: The Nigerian experience,10.22495/cocv9i2art8,full_text,https://virtusinterpress.org/spip.php?action=telecharger&arg=5208&hash=8be49714706f0787c04f55857bc10750704dcab5,full_text,https://virtusinterpress.org/spip.php?action=telecharger&arg=5208&hash=8be49714706f0787c04f55857bc10750704dcab5,https://doi.org/10.22495/cocv9i2art8,,https://doi.org/10.22495/cocv9i2art8,,10.22495/cocv9i2art8,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C029,Corporate governance and firm networks: An empirical research based on Italy,10.22495/cocv15i2c1p9,full_text,https://virtusinterpress.org/IMG/pdf/cocv15i2c1p9.pdf,full_text,https://virtusinterpress.org/IMG/pdf/cocv15i2c1p9.pdf,https://doi.org/10.22495/cocv15i2c1p9,http://hdl.handle.net/11389/24499,https://doi.org/10.22495/cocv15i2c1p9,,10.22495/cocv15i2c1p9,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C030,5. Against Transnational Organized Crime,10.3138/9781442670242-007,full_text,http://www.degruyter.com/view/books/9781442670242/9781442670242-007/9781442670242-007.xml,full_text,http://www.degruyter.com/view/books/9781442670242/9781442670242-007/9781442670242-007.xml,,https://doi.org/10.3138/9781442670242-007,https://doi.org/10.3138/9781442670242-007,,10.3138/9781442670242-007,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C031,Money laundering and financial crime,10.1007/bf02696272,full_text,http://link.springer.com/article/10.1007/BF02696272/fulltext.html,full_text,http://link.springer.com/article/10.1007/BF02696272/fulltext.html,,https://doi.org/10.1007/bf02696272,https://doi.org/10.1007/bf02696272,,10.1007/bf02696272,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C032,Pecunia Non Olet? The Control of Money-laundering Revisited,10.1007/978-0-387-39020-8_10,full_text,http://link.springer.com/content/pdf/10.1007/978-0-387-39020-8_10.pdf,full_text,http://link.springer.com/content/pdf/10.1007/978-0-387-39020-8_10.pdf,,https://doi.org/10.1007/978-0-387-39020-8_10,https://doi.org/10.1007/978-0-387-39020-8_10,,10.1007/978-0-387-39020-8_10,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C033,More Schemes and Facilitators,10.1002/9781119125389.ch8,full_text,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119125389.ch8,full_text,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119125389.ch8,,https://doi.org/10.1002/9781119125389.ch8,https://doi.org/10.1002/9781119125389.ch8,,10.1002/9781119125389.ch8,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C034,Trade‐Based Money Laundering Techniques: Invoice Fraud,10.1002/9781119125389.ch2,full_text,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119125389.ch2,full_text,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119125389.ch2,,https://doi.org/10.1002/9781119125389.ch2,https://doi.org/10.1002/9781119125389.ch2,,10.1002/9781119125389.ch2,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C035,The Trade-Based Money Laundering Concept,10.4324/9781003533429-2,landing_page,https://doi.org/10.4324/9781003533429-2,landing,,,https://doi.org/10.4324/9781003533429-2,https://doi.org/10.4324/9781003533429-2,,10.4324/9781003533429-2,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C036,International trade mispricing: trade-based money laundering and tax evasion,10.4337/9780857934000.00031,full_text,https://china.elgaronline.com/view/edcoll/9780857933997/9780857933997.00031.xml,full_text,https://china.elgaronline.com/view/edcoll/9780857933997/9780857933997.00031.xml,,https://doi.org/10.4337/9780857934000.00031,https://doi.org/10.4337/9780857934000.00031,,10.4337/9780857934000.00031,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C037,Money‐Laundering Primer,10.1002/9781119125389.app1,full_text,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/9781119125389.app1,full_text,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/9781119125389.app1,https://doi.org/10.1002/9781119125389.app1,,https://doi.org/10.1002/9781119125389.app1,,10.1002/9781119125389.app1,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C038,Organized Crime Networks: an Application of Network Analysis Techniques to the American Mafia,10.1515/1446-9022.1324,full_text,https://www.degruyter.com/view/j/rne.2012.11.issue-3/1446-9022.1324/1446-9022.1324.pdf,full_text,https://www.degruyter.com/view/j/rne.2012.11.issue-3/1446-9022.1324/1446-9022.1324.pdf,,http://hdl.handle.net/11573/486784,https://doi.org/10.1515/1446-9022.1324,,10.1515/1446-9022.1324,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C039,The Social Embeddedness of Organized Crime,10.4135/9781506305110.n9,open_access_landing,https://research.vu.nl/en/publications/66338547-3505-4212-8865-ef8290c2d860,open_access,,https://research.vu.nl/en/publications/66338547-3505-4212-8865-ef8290c2d860,http://hdl.handle.net/1871/50513,https://doi.org/10.4135/9781506305110.n9,,10.4135/9781506305110.n9,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C040,Business Crime versus Organized Crime or Business Crimes as Organized Crime,10.4324/9781315084565-8,landing_page,https://doi.org/10.4324/9781315084565-8,landing,,,https://doi.org/10.4324/9781315084565-8,https://doi.org/10.4324/9781315084565-8,,10.4324/9781315084565-8,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C041,Russian Emigre Crime in the United States: Organized Crime or Crime that is Organized?,10.4324/9781315037837-8,landing_page,https://doi.org/10.4324/9781315037837-8,landing,,,https://doi.org/10.4324/9781315037837-8,https://doi.org/10.4324/9781315037837-8,,10.4324/9781315037837-8,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C042,Towards a Theory of Organized Crime: Some Preliminary Reflections,10.1007/978-3-319-31608-6_1,full_text,http://link.springer.com/content/pdf/10.1007/978-3-319-31608-6_1,full_text,http://link.springer.com/content/pdf/10.1007/978-3-319-31608-6_1,,https://doi.org/10.1007/978-3-319-31608-6_1,https://doi.org/10.1007/978-3-319-31608-6_1,,10.1007/978-3-319-31608-6_1,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C043,Organized Crime Research,10.4135/9781506305110.n3,landing_page,https://doi.org/10.4135/9781506305110.n3,landing,,,https://doi.org/10.4135/9781506305110.n3,https://doi.org/10.4135/9781506305110.n3,,10.4135/9781506305110.n3,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
E0R1-C044,Recent progress in layered transition metal carbides and/or nitrides (MXenes) and their composites: synthesis and applications,10.1039/c6ta06772g,full_text,https://pubs.rsc.org/en/content/articlepdf/2017/ta/c6ta06772g,full_text,https://pubs.rsc.org/en/content/articlepdf/2017/ta/c6ta06772g,https://doi.org/10.1039/c6ta06772g,https://hdl.handle.net/10356/138806,https://doi.org/10.1039/c6ta06772g,,10.1039/c6ta06772g,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-02,Unpaywall:not_configured
