candidate_id,title,doi,resolution_status,best_url,best_url_kind,full_text_url,open_access_url,landing_url,doi_url,source_urls,resolved_doi,resolution_sources,match_method,match_confidence,checked_at,notes
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-011,Mafia and bricks: unfair competition in local markets and policy interventions,10.1007/s11187-019-00250-w,full_text,https://link.springer.com/article/10.1007/s11187-019-00250-w/fulltext.html,full_text,https://link.springer.com/article/10.1007/s11187-019-00250-w/fulltext.html,,http://link.springer.com/10.1007/s11187-019-00250-w,https://doi.org/10.1007/s11187-019-00250-w,https://link.springer.com/article/10.1007/s11187-019-00250-w,10.1007/s11187-019-00250-w,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-012,"How Mafias Migrate: Transplantation, Functional Diversification, and Separation",10.1086/708870,full_text,https://www.journals.uchicago.edu/doi/pdf/10.1086/708870,full_text,https://www.journals.uchicago.edu/doi/pdf/10.1086/708870,,https://ora.ox.ac.uk/objects/uuid:09256201-471a-4209-9128-b2af066b397a,https://doi.org/10.1086/708870,https://doi.org/10.1086/708870,10.1086/708870,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-013,Bricks or cooks? Geographical and social determinants of the investment choices of mafia-type organized crime,10.1177/17488958241293927,full_text,https://journals.sagepub.com/doi/full-xml/10.1177/17488958241293927,full_text,https://journals.sagepub.com/doi/full-xml/10.1177/17488958241293927,,,https://doi.org/10.1177/17488958241293927,https://doi.org/10.1177/17488958241293927,10.1177/17488958241293927,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-014,Understanding and Detecting Criminal Firms,,source_link_only,https://hdl.handle.net/11577/3478856,source,,,,,https://hdl.handle.net/11577/3478856,,,source_only,low,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-015,A machine learning approach for the detection of firms linked to organised crime in Italy,,full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,,,,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,,,source_only,low,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-016,Evaluating risks-based communities of Mafia companies: a complex networks perspective,10.1007/s11156-021-00984-3,full_text,https://iris.uniroma1.it/bitstream/11573/1542906/1/RQFA_CastellanoFranceschetti2021.pdf,full_text,https://iris.uniroma1.it/bitstream/11573/1542906/1/RQFA_CastellanoFranceschetti2021.pdf,http://hdl.handle.net/11393/284008,http://link.springer.com/10.1007/s11156-021-00984-3,https://doi.org/10.1007/s11156-021-00984-3,https://doi.org/10.1007/s11156-021-00984-3,10.1007/s11156-021-00984-3,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-017,"Oltre le mafie imprenditrici, oltre l’Italia: una mappatura dei fattori di rischio di infiltrazione della criminalità organizzata nelle imprese in Europa",10.13130/cross-11822,open_access_landing,https://doaj.org/article/314d46f8a6b54a89986608e706cc6a65,open_access,,https://doaj.org/article/314d46f8a6b54a89986608e706cc6a65,,https://doi.org/10.13130/cross-11822,https://doi.org/10.13130/cross-11822; https://publicatt.unicatt.it/handle/10807/223768,10.13130/cross-11822,OpenAlex,OpenAlex:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-018,/’impatto di corruzione e ma¿a suJli appalti puEElici un’esplorazione empirica,,full_text,https://publicatt.unicatt.it/retrieve/handle/10807/117902/191792/Milani%20et%20al%202018%20L%27impatto%20di%20corruzione%20e%20mafia%20sugli%20appalti%20pubblici.pdf,full_text,https://publicatt.unicatt.it/retrieve/handle/10807/117902/191792/Milani%20et%20al%202018%20L%27impatto%20di%20corruzione%20e%20mafia%20sugli%20appalti%20pubblici.pdf,,,,https://publicatt.unicatt.it/retrieve/handle/10807/117902/191792/Milani%20et%20al%202018%20L%27impatto%20di%20corruzione%20e%20mafia%20sugli%20appalti%20pubblici.pdf,,,source_only,low,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-019,"Regulatory certification, informal governance, and productivity under weak state capacity",10.1007/s10101-026-00388-w,full_text,https://link.springer.com/content/pdf/10.1007/s10101-026-00388-w.pdf,full_text,https://link.springer.com/content/pdf/10.1007/s10101-026-00388-w.pdf,https://doi.org/10.1007/s10101-026-00388-w,,https://doi.org/10.1007/s10101-026-00388-w,https://link.springer.com/article/10.1007/s10101-026-00388-w,10.1007/s10101-026-00388-w,OpenAlex; Crossref,OpenAlex:doi; Crossref:doi,high,2026-09-08,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-020,Mafia Infiltration and Ownership Dynamics in Italian Companies during Covid-19,,full_text,https://www.csef.it/WP/wp750.pdf,full_text,https://www.csef.it/WP/wp750.pdf,,,,https://www.csef.it/WP/wp750.pdf,,,source_only,low,2026-09-08,Unpaywall:not_configured
