candidate_id,title,doi,authors,year,venue,work_type,source,source_links,other_identifiers,source_query_id,verification_status,metadata_confidence,intake_assessment,intake_reason,possible_duplicate,metadata_conflict,required_human_action,origin,legacy_scope_fit,legacy_recommendation,legacy_reason,legacy_priority,review_stage,current_status,current_decision,exclusion_reason_code,topic_code,duplicate_target_id,secondary_collection_code,secondary_collection_rationale,last_action_id,materialised_at,updated_at,provenance
CAND-ACADEMIC-2026-09-01-012,Bricks or cooks? Geographical and social determinants of the investment choices of mafia-type organized crime,10.1177/17488958241293927,Michele Riccardi; Mario Agostino Maggioni,2024,Criminology & Criminal Justice,peer_reviewed,Exa,https://publicatt.unicatt.it/handle/10807/300755; https://doi.org/10.1177/17488958241293927,hdl:10807/300755,EXA-W3-Q1; EXA-W4-Q1,metadata_verified,high,plausible_core,"Analyses more than 1,700 confiscated legitimate firms and Mafia investment patterns across sectors and places.",,,Review the full article and verify how confiscation and investment are mapped to infiltration.,daily_surveillance,,,,,abstract_full_text_review,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
CAND-ACADEMIC-2026-09-01-013,Exploring the Impact of Soft Preventive Judicial Measures on Business Resilience and Performance under Organised Crime Infiltration: Evidence from a Multi Case Analysis,,Giovanni Scirè; Enzo Bivona,2026,"Cultural, Social, and Political Participation in the Internet Era",accepted_manuscript,Exa,https://iris.unipa.it/handle/10447/710250,hdl:10447/710250,EXA-W1-Q1; EXA-W5-Q1,metadata_partial,,uncertain,Examines eleven firms under judicial measures intended to interrupt organised-crime influence.,,The repository record lists a future publication date of 2026-12-19.,"Confirm publication status and date, then review the chapter evidence.",daily_surveillance,,,,,metadata_fix,pending,,,,,,,,2026-09-01,2026-09-01,github-issue:#89;batch:ACADEMIC-2026-09-01
E0-D002,Mafias on the Move: How Organized Crime Conquers New Territories,,"Varese, Federico",2011,Princeton University Press,unknown,clean pre-E0 draft (bibliographic integrity audit),,,,legacy_unverified,,,,,,,legacy_e0_seed,contextual_seed,hold_for_manual_review,Book-level metadata consistent; DOI not required. | contextual rationale may be weak,,manual_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/promotion_audit.csv:E0-D002
E0-D004,The Oxford Handbook of Organized Crime,,"Paoli, Letizia (ed.)",2014,Oxford University Press,unknown,clean pre-E0 draft (bibliographic integrity audit),,,,legacy_unverified,,,,,,,legacy_e0_seed,contextual_seed,hold_for_manual_review,Use chapter-level extraction for final seed precision. | contextual rationale may be weak,,manual_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/promotion_audit.csv:E0-D004
E0-D025,The Scale and Impacts of Money Laundering,10.4337/9781781007624,"Unger, Brigitte; Ferwerda, Joras",2007,Edward Elgar Publishing,unknown,clean pre-E0 draft (bibliographic integrity audit),,,,legacy_unverified,,,,,,,legacy_e0_seed,contextual_seed,hold_for_manual_review,Crossref confirms book metadata. | contextual rationale may be weak,,manual_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/promotion_audit.csv:E0-D025
E0R1-C001,Beyond Mafia:,10.2307/jj.26193012.12,Nicolazzo Giovanni,2025,White-Collar and Organizational Crime,unknown,Crossref,,,Q01,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C001
E0R1-C003,Beyond Mafia: Considerations on Criminal Infiltration in the Legal Economy,10.51952/9781529247145.ch007,Nicolazzo Giovanni,2025,White-Collar and Organizational Crime,unknown,Crossref,,,Q01,legacy_unverified,high,,,,,,legacy_e0r1,direct,reject,Likely duplicate of E0R1-C002 (same work/chapter family; numbering variant).,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C003
E0R1-C004,The Black Mafia,10.1093/acprof:oso/9780198758402.003.0004,Wang Peng,2017,The Chinese Mafia,unknown,Crossref,,,Q01,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C004
E0R1-C005,The Red Mafia,10.1093/acprof:oso/9780198758402.003.0005,Wang Peng,2017,The Chinese Mafia,unknown,Crossref,,,Q01,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C005
E0R1-C006,The Red–Black Collusion,10.1093/acprof:oso/9780198758402.003.0006,Wang Peng,2017,The Chinese Mafia,unknown,Crossref,,,Q02,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C006
E0R1-C007,The Chinese Mafia,10.1093/acprof:oso/9780198758402.001.0001,Wang Peng,2017,,unknown,Crossref,,,Q02,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C007
E0R1-C008,The Mafia and the State,10.1093/acprof:oso/9780198758402.003.0007,Wang Peng,2017,The Chinese Mafia,unknown,Crossref,,,Q02,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C008
E0R1-C009,Stage Models for Criminal Entrepreneurs,10.4337/9781848447332.00006,Gottschalk Petter,2009,Entrepreneurship and Organised Crime,unknown,Crossref,,,Q03,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C009
E0R1-C010,Strategic Planning for Criminal Entrepreneurship,10.4337/9781848447332.00011,Gottschalk Petter,2009,Entrepreneurship and Organised Crime,unknown,Crossref,,,Q03,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C010
E0R1-C011,Knowledge Management in Criminal Entrepreneurship,10.4337/9781848447332.00012,Gottschalk Petter,2009,Entrepreneurship and Organised Crime,unknown,Crossref,,,Q03,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C011
E0R1-C012,Value Configurations in Criminal Entrepreneurship,10.4337/9781848447332.00008,Gottschalk Petter,2009,Entrepreneurship and Organised Crime,unknown,Crossref,,,Q03,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C012
E0R1-C013,TO THE ISSUE ON CRIMINAL WRONGFULNESS OF ILLEGAL ENTREPRENEURSHIP,10.31085/2949-138x-2025-2-224-133-140,Starovoitova Yu.G.,2025,Criminal law: development strategy in the 21st century,unknown,Crossref,,,Q03,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C013
E0R1-C014,"Italian Mafias, Public Procurement and Public Works in Southern Italy",10.1007/978-3-319-01839-3_33,Caneppele Stefano; Martocchia Sara,2013,"Organized Crime, Corruption and Crime Prevention",unknown,Crossref,,,Q04,legacy_unverified,high,,,,,,legacy_e0r1,contextual_strong,hold_for_manual_review,Verified and directly useful empirical context for infiltration channels. | passes pre-import checks; contextual imbalance requires justification,high,manual_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C014
E0R1-C015,What Is Mafia-Type Organized Crime?,10.5040/9781978748965.ch-001,,2025,Challenging the Mafia of Calabria,unknown,Crossref,,,Q05,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C015
E0R1-C016,Organized Crime in Chicago,10.5406/illinois/9780252037306.001.0001,Lombardo Robert M.,2012,,unknown,Crossref,,,Q05,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C016
E0R1-C017,Discussion: Contemporary Academic Perspectives on the Black Mafia and African-American Organized Crime,10.1007/0-306-48132-4_9,,,Studies of Organized Crime,unknown,Crossref,,,Q05,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C017
E0R1-C018,A META-ANALYSIS OF ORGANIZED CRIME: GOVERNMENT VS MAFIA,10.62891/9fd60110,Hermann Kayser Kai,2025,,unknown,Crossref,,,Q05,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C018
E0R1-C019,12 Task Specialization in Organized Crime Groups: Money Laundering and the Montréal Mafia,10.1515/9780228019886-013,Schneider Stephen,2023,Dirty Money,unknown,Crossref,,,Q06,legacy_unverified,high,,,,,,legacy_e0r1,contextual_strong,hold_for_manual_review,Verified contextual support for E0 framing. | passes pre-import checks; contextual imbalance requires justification,medium,manual_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C019
E0R1-C020,The Criminal Element: Benex and the Red Mafia,10.5040/9798400609305.ch-008,,2004,All Is Clouded by Desire,unknown,Crossref,,,Q06,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C020
E0R1-C021,"Organized crime, money laundering, and the real estate market in Canada",10.1080/0959991042000328801,Schneider Stephen,2004,Journal of Property Research,unknown,Crossref,,,Q06,legacy_unverified,high,,,,,,legacy_e0r1,contextual_strong,hold_for_manual_review,Verified and directly useful empirical context for infiltration channels. | passes pre-import checks; contextual imbalance requires justification,high,manual_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C021
E0R1-C022,Introduction,10.1093/acprof:oso/9780198758402.003.0001,Wang Peng,2017,The Chinese Mafia,unknown,Crossref,,,Q07,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C022
E0R1-C023,Mafia and Civil Society: Economico-criminal Collusion and Territorial Control in Calabria,10.1057/9780230110038_8,Sciarrone Rocco,2010,Organized Crime and States,unknown,Crossref,,,Q08,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C023
E0R1-C024,6. In Bed with the Mafia: Collusion between Law Enforcement and Organized Crime,10.4159/9780674974340-007,,2016,China’s Crony Capitalism,unknown,Crossref,,,Q08,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C024
E0R1-C025,"Crime, security and firm performance in South Africa",10.22495/cocv9i4c2art5,Moyo Busani,2012,Corporate Ownership and Control,unknown,Crossref,,,Q09,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C025
E0R1-C026,Corporate control and ownership networks,10.22495/cocv15i4art8,Di Giacomo Mirko; Cenci Marisa,2018,Corporate Ownership and Control,unknown,Crossref,,,Q09,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C026
E0R1-C027,"Corporate governance, ownership structure and firm performance of Egyptian listed companies",10.22495/cocv8i1c5p5,El-Masry Ahmed,2010,Corporate Ownership and Control,unknown,Crossref,,,Q09,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C027
E0R1-C028,Impact of corporate ownership and control on firm performance: The Nigerian experience,10.22495/cocv9i2art8,Tsegba Ioraver Nyenger; Sar John Iorpenda,2012,Corporate Ownership and Control,unknown,Crossref,,,Q09,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C028
E0R1-C029,Corporate governance and firm networks: An empirical research based on Italy,10.22495/cocv15i2c1p9,Napoli Francesco,2018,Corporate Ownership and Control,unknown,Crossref,,,Q09,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C029
E0R1-C030,5. Against Transnational Organized Crime,10.3138/9781442670242-007,Sheptycki James,2003,"Critical Reflections on Transnational Organized Crime, Money Laundering, and Corruption",unknown,Crossref,,,Q10,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C030
E0R1-C031,Money laundering and financial crime,10.1007/bf02696272,,1996,Trends in Organized Crime,unknown,Crossref,,,Q10,legacy_unverified,high,,,,,,legacy_e0r1,contextual_strong,import_after_metadata_fix,Verified contextual support for E0 framing. | missing authors,medium,metadata_fix,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C031
E0R1-C032,Pecunia Non Olet? The Control of Money-laundering Revisited,10.1007/978-0-387-39020-8_10,Levi Michael,,Studies in Organized Crime,unknown,Crossref,,,Q10,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C032
E0R1-C033,More Schemes and Facilitators,10.1002/9781119125389.ch8,,2015,Trade‐Based Money Laundering,unknown,Crossref,,,Q11,legacy_unverified,high,,,,,,legacy_e0r1,outside_scope,reject,Out of scope or lacks explicit legal-economy infiltration linkage in metadata.,low,legacy_rejection_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C033
E0R1-C034,Trade‐Based Money Laundering Techniques: Invoice Fraud,10.1002/9781119125389.ch2,,2015,Trade‐Based Money Laundering,unknown,Crossref,,,Q11,legacy_unverified,high,,,,,,legacy_e0r1,contextual_strong,import_after_metadata_fix,Verified laundering mechanism evidence relevant to legal-market channels. | missing authors; contextual rationale may be weak,medium,metadata_fix,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C034
E0R1-C035,The Trade-Based Money Laundering Concept,10.4324/9781003533429-2,Marzouk Mariola; Hock Branislav,2026,Trade-Based Money Laundering,unknown,Crossref,,,Q11,legacy_unverified,high,,,,,,legacy_e0r1,contextual_strong,hold_for_manual_review,Verified laundering mechanism evidence relevant to legal-market channels. | contextual rationale may be weak,medium,manual_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C035
E0R1-C036,International trade mispricing: trade-based money laundering and tax evasion,10.4337/9780857934000.00031,Zdanowicz John S.,2013,Research Handbook on Money Laundering,unknown,Crossref,,,Q11,legacy_unverified,high,,,,,,legacy_e0r1,contextual_strong,hold_for_manual_review,Verified laundering mechanism evidence relevant to legal-market channels. | contextual rationale may be weak,medium,manual_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C036
E0R1-C037,Money‐Laundering Primer,10.1002/9781119125389.app1,,2015,Trade‐Based Money Laundering,unknown,Crossref,,,Q11,legacy_unverified,high,,,,,,legacy_e0r1,contextual_weak,keep_candidate_pending_abstract_review,Stable metadata but title-level evidence insufficient for direct promotion.,medium,abstract_full_text_review,pending,,,,,,,,2026-08-31,2026-08-31,data/legacy/e0/candidate_outcomes.csv:E0R1-C037
