candidate_id,title,doi,access_status,access_kind,access_url,evidence_source,evidence_detail,checked_at,notes
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-016,Evaluating risks-based communities of Mafia companies: a complex networks perspective,10.1007/s11156-021-00984-3,open,public_full_text,https://iris.uniroma1.it/bitstream/11573/1542906/1/RQFA_CastellanoFranceschetti2021.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-017,"Oltre le mafie imprenditrici, oltre l’Italia: una mappatura dei fattori di rischio di infiltrazione della criminalità organizzata nelle imprese in Europa",10.13130/cross-11822,open,open_access_location,https://doaj.org/article/314d46f8a6b54a89986608e706cc6a65,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-018,/’impatto di corruzione e ma¿a suJli appalti puEElici un’esplorazione empirica,,unknown,insufficient_evidence,https://publicatt.unicatt.it/retrieve/handle/10807/117902/191792/Milani%20et%20al%202018%20L%27impatto%20di%20corruzione%20e%20mafia%20sugli%20appalti%20pubblici.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-019,"Regulatory certification, informal governance, and productivity under weak state capacity",10.1007/s10101-026-00388-w,open,open_access_location,https://doi.org/10.1007/s10101-026-00388-w,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-020,Mafia Infiltration and Ownership Dynamics in Italian Companies during Covid-19,,open,public_full_text,https://www.csef.it/WP/wp750.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-09-001,Mafia infiltrations in times of crisis: Evidence from the Covid-19 shock,,open,public_full_text,https://ifs.org.uk/sites/default/files/2023-10/WP202328-Mafia-infiltrations-in-times-of-crisis-Evidence-from-the-Covid-19-shock-1_0.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-09-002,Money laundering through the strategic management of accounting transactions,10.1016/j.cpa.2018.08.003,unknown,insufficient_evidence,https://api.elsevier.com/content/article/PII:S1045235418302612?httpAccept=text/plain,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:open_signal_without_access_locator; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-003,Financial crime risk assessment: machine learning insights into ownership structures in secrecy firms,10.1080/17440572.2024.2402848,unknown,conflicting_full_text_evidence,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2024.2402848,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-004,Organized Crime and Firms' Financial Statements: Evidence from Criminal Investigations in Italy,10.2308/tar-2019-0079,unknown,conflicting_full_text_evidence,https://publications.aaahq.org/accounting-review/article-pdf/97/3/77/41516/i1558-7967-97-3-77.pdf,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-005,Organized Crime and Firms: Evidence from Antimafia Enforcement Actions,10.1287/mnsc.2021.00859,unknown,conflicting_full_text_evidence,https://pubsonline.informs.org/doi/pdf/10.1287/mnsc.2021.00859,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-006,The effects of mafia infiltration on public procurement performance,10.1016/j.ejpoleco.2020.101923,open,openalex_green,https://diposit.ub.edu/dspace/bitstream/2445/170238/1/702910.pdf,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=green.,2026-09-10,
CAND-ACADEMIC-2026-09-09-007,Organized crime behavior of shell-company networks in procurement: prevention insights for policy and reform,10.1007/s12117-023-09499-w,open,openalex_hybrid,https://link.springer.com/content/pdf/10.1007/s12117-023-09499-w.pdf,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-10,
CAND-ACADEMIC-2026-09-09-008,How Mafias Migrate: The Case of the 'Ndrangheta in Northern Italy,,open,open_access_location,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID900566_code517200.pdf?abstractid=900566&mirid=1&type=2,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-09-009,Migrating mafias,10.1016/j.regsciurbeco.2013.11.005,unknown,conflicting_full_text_evidence,https://api.elsevier.com/content/article/PII:S0166046213001099?httpAccept=text/plain,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-010,Characteristics of Italian firms in the judicial administration: Can financial ratios be red flags of criminal infiltrations?,10.22495/cocv21i3siart10,open,openalex_diamond,https://doi.org/10.22495/cocv21i3siart10,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=diamond.,2026-09-10,
CAND-ACADEMIC-2026-09-09-011,Appalti e corruzione: alcune evidenze sulla penetrazione criminale negli appalti di lavori,,unknown,insufficient_evidence,https://igier.unibocconi.eu/sites/default/files/media/attach/Appalti-Corruzione.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-012,APPALTI PUBBLICI E CRIMINALITÀ ORGANIZZATA,10.13130/cross-7791,open,open_access_location,https://doaj.org/article/3f2008c8b34b4c81a15c730bd3ac30c7,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-09-013,Exploring the Impact of Soft Preventive Judicial Measures on Business Resilience and Performance under Organised Crime Infiltration: Evidence from a Multi Case Analysis,,unknown,insufficient_evidence,https://iris.unipa.it/handle/10447/710250,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-014,A Loan You Can’t Refuse: Credit Rationing and Organized Crime Infiltration of Distressed Firms,,unknown,insufficient_evidence,https://doi.org/10.2139/ssrn.5656561,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-001,The financial profile of firms infiltrated by organised crime in Italy,,open,public_full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2022/quaderno-17-2022/QAR_17_march_2022.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-002,IDENTIFYING PATTERNS OF MAFIA MOBILITY: THE PRESENCE OF THE ITALIAN MAFIAS IN EUROPE,,unknown,insufficient_evidence,,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-003,The Italian mafias in the world: A systematic assessment of the mobility of criminal groups,10.1177/1477370815623570,unknown,insufficient_evidence,https://doi.org/10.1177/1477370815623570,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:open_signal_without_access_locator; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-004,Understanding criminal mobility: The case of the Neapolitan Camorra,10.1080/1354571x.2014.962257,open,public_full_text,https://purehost.bath.ac.uk/ws/portalfiles/portal/122463450/Functionalmobility.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-001,"Penetration of Legitimate Business by Organized Crime, An Analysis",,unknown,insufficient_evidence,https://ojp.gov/ncjrs/virtual-library/abstracts/penetration-legitimate-business-organized-crime-analysis,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-002,"Organized Crime and the Infiltration of Legitimate Business: Civil Remedies for ""Criminal Activity""",10.2307/3311463,restricted,closed_metadata,https://doi.org/10.2307/3311463,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-003,Facilitating the Italian Mafia: The Grey Zone of Complicity and Collusion,10.1080/13608746.2019.1575563,open,open_access_location,https://doi.org/10.17613/z1be-5j95,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-004,When the Godfather Falls: Implications for Industry Peers,,open,open_access_location,https://doi.org/10.2139/ssrn.4960619,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-005,White List: An Administrative Tool to Contrast Crime,10.3390/g13010008,open,openalex_gold,https://www.mdpi.com/2073-4336/13/1/8/pdf?version=1640848600,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=gold.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-006,Legality certification and firm performance: Evidence from Italy’s anti-mafia white list,10.1016/j.ecosys.2026.101421,open,openalex_hybrid,https://doi.org/10.1016/j.ecosys.2026.101421,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-007,Organized Crime Infiltration of Legitimate Businesses in Europe: A Pilot Project in Five European Countries,,unknown,insufficient_evidence,https://www.transcrime.it/wp-content/uploads/2015/11/Project-ARIEL_Final-report.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-008,The risk of mafia infiltration in Italian municipalities: Statistical and machine learning evidence from financial information,,open,public_full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2025/quaderno-27-2025/QAR-27.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-009,Diagnostic Infrastructures and Behavioural Drift in Public Financial Management: Evidence from Municipalities Dissolved for Mafia Infiltration,,unknown,insufficient_evidence,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5203951,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-010,Mapping the Risk of Serious and Organised Crime Infiltrating Legitimate Businesses: Final Report,10.2837/64101,unknown,insufficient_evidence,https://doi.org/10.2837/64101,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-011,"Mafia, Politics and Machine Predictions",,open,open_access_location,https://doi.org/10.2139/ssrn.4912204,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-012,The effects of organized crime on legitimate businesses,10.1108/13590790610660926,restricted,closed_metadata,https://doi.org/10.1108/13590790610660926,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-013,Organised criminals and the legal economy,,unknown,insufficient_evidence,https://www.routledge.com/Organised-Crime-in-European-Businesses/Savona-Riccardi-Berlusconi/p/book/9781138499478,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-001,Testing the reliability of OSINT network data for investigating organised crime infiltration of legal-market businesses,10.1080/17440572.2025.2567277,open,openalex_hybrid,https://doi.org/10.1080/17440572.2025.2567277,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-002,Beyond Mafia: Considerations on Criminal Infiltration in the Legal Economy,10.56687/9781529247145-010,open,openalex_hybrid,https://doi.org/10.56687/9781529247145-010,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-003,Introduction: Organized Crime Penetrations of Legitimate Businesses,10.1007/978-1-4615-4883-6_2,restricted,closed_metadata,https://doi.org/10.1007/978-1-4615-4883-6_2,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-004,Organized Crime and Legitimate Business,10.4135/9781506305110.n10,restricted,closed_metadata,https://doi.org/10.4135/9781506305110.n10,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-005,How Criminals Infiltrate Public Procurement: Organised Crime and Corruption in Legal Markets and Public Sectors,,unknown,insufficient_evidence,https://cejiss.org/images/issue_articles/2016-volume-10-issue-1/article-01.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-006,Organized Crime and Economic Growth: Evidence from Municipalities Infiltrated by the Mafia,10.1257/aer.20221687,unknown,conflicting_full_text_evidence,https://pubs.aeaweb.org/doi/pdf/10.1257/aer.20221687,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-007,Mafia expansion to new territories: the 'Ndrangheta in Germany,,unknown,insufficient_evidence,https://ora.ox.ac.uk/objects/uuid:1de693d7-e5f5-4876-b7e7-7e6c1e2094d6,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-008,The territorial expansion of mafia-type organized crime. The case of the Italian mafia in Germany,10.1007/s10611-013-9473-7,unknown,insufficient_evidence,https://doi.org/10.1007/s10611-013-9473-7,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:open_signal_without_access_locator; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-009,Mafia infiltration in legitimate companies in Italy: From traditional sectors to emerging businesses,,unknown,insufficient_evidence,https://publicatt.unicatt.it/handle/10807/223872,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-010,Detection of shell companies in financial institutions using dynamic social network,10.1016/j.eswa.2022.117981,open,openalex_hybrid,https://doi.org/10.1016/j.eswa.2022.117981,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-011,Keeping Pace with Organised Crime: Seven Reflections on Research and Policy Priorities,10.1080/03071847.2026.2681442,open,open_access_location,https://www.repository.cam.ac.uk/handle/1810/404345,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-012,Monitoring Quality of Mafia-Connected Accountants,10.1111/1475-679x.70055,open,open_access_location,https://doi.org/10.1111/1475-679x.70055,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-013,Organized crime and banks: assessing the effects of anti-mafia police actions on lending,,open,public_full_text,https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp3060~2ea4ebd7aa.en.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-001,Organised crime infiltration in the legitimate private economy - An empirical network analysis approach,10.48550/arxiv.1403.5071,open,openalex_green,https://arxiv.org/pdf/1403.5071,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=green.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-002,Identification and Economic Analysis of Governance Mechanisms in Legally Registered Mafia Firms,,restricted,closed_metadata,https://hdl.handle.net/1871.1/56b10d27-c8dd-4ae9-8e86-8ad21edd9431,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-003,What happens in criminal firms after godfather management removal? Judicial administration and firms’ performance,10.1007/s11187-020-00439-4,unknown,conflicting_full_text_evidence,https://link.springer.com/article/10.1007/s11187-020-00439-4/fulltext.html,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-004,Organised crime infiltration in the Netherlands: transportation companies hiding transit crimes,10.4324/9781315640617-12,open,open_access_location,https://dspace.library.uu.nl/handle/1874/414369,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-005,Measuring organised crime infiltration in legal businesses,,restricted,closed_metadata,https://epubs.surrey.ac.uk/845135/,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-006,Exploring infiltration behaviour by organised crime groups,10.1108/jmlc-10-2021-0117,unknown,conflicting_full_text_evidence,https://www.emerald.com/insight/content/doi/10.1108/JMLC-10-2021-0117/full/html,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-007,"Corporate Governance, Stakeholder Involvement, and Government Interventions as Corporate Prevention Strategies Against Organized Crime",,unknown,conflicting_full_text_evidence,https://link.springer.com/content/pdf/10.1007/978-3-031-74523-2_19,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-10,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-001,BUSINESS OF ORGANIZED CRIME,,unknown,insufficient_evidence,https://www.ojp.gov/ncjrs/virtual-library/abstracts/business-organized-crime,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-002,The Dark Side of Private Ordering: An Institutional and Empirical Analysis of Organized Crime,,unknown,insufficient_evidence,https://chicagounbound.uchicago.edu/uclrev/vol67/iss1/2,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-003,21st-Century Yakuza: Recent Trends in Organized Crime in Japan ~Part 1,10.1017/s1557466012032226,open,open_access_location,https://doi.org/10.1017/s1557466012032226,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-004,"Gangs and the Gig Economy: Triads, Precarity and Illicit Work in Hong Kong",,open,openalex_hybrid,https://academic.oup.com/bjc/advance-article-pdf/doi/10.1093/bjc/azad018/50490677/azad018.pdf,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-005,The Triads as Business,10.4324/9780203030004,restricted,closed_metadata,https://doi.org/10.4324/9780203030004,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-006,Russian Organized Crime in the United States,,unknown,insufficient_evidence,https://www.ojp.gov/ncjrs/virtual-library/abstracts/russian-organized-crime-united-states,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-007,Threat of Russian Organized Crime,,unknown,insufficient_evidence,https://www.hsdl.org/?abstract&did=471340,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,OpenAlex:HTTP 429; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-008,The Russian Mafia: Private Protection in a New Market Economy,10.1093/019829736x.001.0001,restricted,closed_metadata,https://doi.org/10.1093/019829736x.001.0001,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-009,the Russian Mafia: Rise and Extinction,,unknown,insufficient_evidence,https://academic.oup.com/edited-volume/38662/chapter/335787074,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-10,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-010,Factions and Brokers in the Russian Mafia: Investigating the Structure of the Thieves-in-Law,,open,open_access_location,https://doi.org/10.1093/bjc/azaf041,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
CAND-ACADEMIC-2026-09-10-EXTRA-8af43493861b-011,"Let Sleeping Lawyers Lie: Organized Crime, Lawyers and the Regulation of Legal Services",10.1093/bjc/azv001,open,open_access_location,https://doi.org/10.1093/bjc/azv001,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-10,
