candidate_id,title,doi,access_status,access_kind,access_url,evidence_source,evidence_detail,checked_at,notes
E0R1-C017,Discussion: Contemporary Academic Perspectives on the Black Mafia and African-American Organized Crime,10.1007/0-306-48132-4_9,restricted,closed_metadata,https://doi.org/10.1007/0-306-48132-4_9,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C018,A META-ANALYSIS OF ORGANIZED CRIME: GOVERNMENT VS MAFIA,10.62891/9fd60110,restricted,closed_metadata,https://doi.org/10.62891/9fd60110,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C019,12 Task Specialization in Organized Crime Groups: Money Laundering and the Montréal Mafia,10.1515/9780228019886-013,restricted,closed_metadata,https://doi.org/10.1515/9780228019886-013,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C020,The Criminal Element: Benex and the Red Mafia,10.5040/9798400609305.ch-008,restricted,closed_metadata,https://doi.org/10.5040/9798400609305.ch-008,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C021,"Organized crime, money laundering, and the real estate market in Canada",10.1080/0959991042000328801,restricted,closed_metadata,https://doi.org/10.1080/0959991042000328801,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C022,Introduction,10.1093/acprof:oso/9780198758402.003.0001,restricted,closed_metadata,https://doi.org/10.1093/acprof:oso/9780198758402.003.0001,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C023,Mafia and Civil Society: Economico-criminal Collusion and Territorial Control in Calabria,10.1057/9780230110038_8,restricted,closed_metadata,https://doi.org/10.1057/9780230110038_8,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C024,6. In Bed with the Mafia: Collusion between Law Enforcement and Organized Crime,10.4159/9780674974340-007,restricted,closed_metadata,https://doi.org/10.4159/9780674974340-007,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C025,"Crime, security and firm performance in South Africa",10.22495/cocv9i4c2art5,open,open_access_location,https://doi.org/10.22495/cocv9i4c2art5,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C026,Corporate control and ownership networks,10.22495/cocv15i4art8,open,open_access_location,https://doi.org/10.22495/cocv15i4art8,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C027,"Corporate governance, ownership structure and firm performance of Egyptian listed companies",10.22495/cocv8i1c5p5,open,open_access_location,https://doi.org/10.22495/cocv8i1c5p5,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C028,Impact of corporate ownership and control on firm performance: The Nigerian experience,10.22495/cocv9i2art8,open,open_access_location,https://doi.org/10.22495/cocv9i2art8,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C029,Corporate governance and firm networks: An empirical research based on Italy,10.22495/cocv15i2c1p9,open,open_access_location,https://doi.org/10.22495/cocv15i2c1p9,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C030,5. Against Transnational Organized Crime,10.3138/9781442670242-007,restricted,closed_metadata,https://doi.org/10.3138/9781442670242-007,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C031,Money laundering and financial crime,10.1007/bf02696272,restricted,closed_metadata,https://doi.org/10.1007/bf02696272,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C032,Pecunia Non Olet? The Control of Money-laundering Revisited,10.1007/978-0-387-39020-8_10,restricted,closed_metadata,https://doi.org/10.1007/978-0-387-39020-8_10,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C033,More Schemes and Facilitators,10.1002/9781119125389.ch8,restricted,closed_metadata,https://doi.org/10.1002/9781119125389.ch8,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C034,Trade‐Based Money Laundering Techniques: Invoice Fraud,10.1002/9781119125389.ch2,restricted,closed_metadata,https://doi.org/10.1002/9781119125389.ch2,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C035,The Trade-Based Money Laundering Concept,10.4324/9781003533429-2,restricted,closed_metadata,https://doi.org/10.4324/9781003533429-2,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C036,International trade mispricing: trade-based money laundering and tax evasion,10.4337/9780857934000.00031,restricted,closed_metadata,https://doi.org/10.4337/9780857934000.00031,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C037,Money‐Laundering Primer,10.1002/9781119125389.app1,open,open_access_location,https://doi.org/10.1002/9781119125389.app1,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C038,Organized Crime Networks: an Application of Network Analysis Techniques to the American Mafia,10.1515/1446-9022.1324,restricted,closed_metadata,https://doi.org/10.1515/1446-9022.1324,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C039,The Social Embeddedness of Organized Crime,10.4135/9781506305110.n9,open,open_access_location,https://research.vu.nl/en/publications/66338547-3505-4212-8865-ef8290c2d860,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C040,Business Crime versus Organized Crime or Business Crimes as Organized Crime,10.4324/9781315084565-8,restricted,closed_metadata,https://doi.org/10.4324/9781315084565-8,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C041,Russian Emigre Crime in the United States: Organized Crime or Crime that is Organized?,10.4324/9781315037837-8,restricted,closed_metadata,https://doi.org/10.4324/9781315037837-8,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C042,Towards a Theory of Organized Crime: Some Preliminary Reflections,10.1007/978-3-319-31608-6_1,restricted,closed_metadata,https://doi.org/10.1007/978-3-319-31608-6_1,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C043,Organized Crime Research,10.4135/9781506305110.n3,restricted,closed_metadata,https://doi.org/10.4135/9781506305110.n3,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C044,Recent progress in layered transition metal carbides and/or nitrides (MXenes) and their composites: synthesis and applications,10.1039/c6ta06772g,open,open_access_location,https://doi.org/10.1039/c6ta06772g,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C045,Prioritization of candidate genes in “QTL-hotspot” region for drought tolerance in chickpea (Cicer arietinum L.),10.1038/srep15296,open,openalex_gold,https://www.nature.com/articles/srep15296.pdf,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=gold.,2026-09-02,
E0R1-C046,Linkage disequilibrium mapping for grain Fe and Zn enhancing QTLs useful for nutrient dense rice breeding,10.1186/s12870-020-2262-4,open,open_access_location,https://doi.org/10.1186/s12870-020-2262-4,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C047,Identifying and Characterizing Alternative Molecular Markers for the Symbiotic and Free-Living Dinoflagellate Genus Symbiodinium,10.1371/journal.pone.0029816,open,open_access_location,https://doaj.org/article/c87f6eebdc414d8ba4cfad8fbf862fcf,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C048,A Review of Global Health Competencies for Postgraduate Public Health Education,10.3389/fpubh.2017.00046,open,open_access_location,https://doi.org/10.3389/fpubh.2017.00046,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C049,3. From Shortlisted to Selected,10.18574/nyu/9781479816095.003.0008,restricted,closed_metadata,https://doi.org/10.18574/nyu/9781479816095.003.0008,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C050,representr: Create Representative Records After Entity Resolution,10.32614/cran.package.representr,open,openalex_gold,https://cran.r-project.org/web/packages/representr/representr.pdf,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=gold.,2026-09-02,
E0R1-C051,TÉLÉCHARGEMENTS Flesh - The propulsive hypnotic new novel from the Booker-Prize shortlisted author,10.55277/researchhub.aidjbbh6.1,open,open_access_location,https://doi.org/10.55277/researchhub.aidjbbh6.1,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-02,
E0R1-C052,1. The First Shortlisted Woman,10.18574/nyu/9781479816095.003.0006,restricted,closed_metadata,https://doi.org/10.18574/nyu/9781479816095.003.0006,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
E0R1-C053,"5. After Shortlisted, Tokenism",10.18574/nyu/9781479816095.003.0010,restricted,closed_metadata,https://doi.org/10.18574/nyu/9781479816095.003.0010,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-02,
