candidate_id,title,doi,access_status,access_kind,access_url,evidence_source,evidence_detail,checked_at,notes
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-012,"How Mafias Migrate: Transplantation, Functional Diversification, and Separation",10.1086/708870,unknown,conflicting_full_text_evidence,https://www.journals.uchicago.edu/doi/pdf/10.1086/708870,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-09,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-013,Bricks or cooks? Geographical and social determinants of the investment choices of mafia-type organized crime,10.1177/17488958241293927,unknown,conflicting_full_text_evidence,https://journals.sagepub.com/doi/full-xml/10.1177/17488958241293927,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-09,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-014,Understanding and Detecting Criminal Firms,,unknown,insufficient_evidence,https://hdl.handle.net/11577/3478856,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-015,A machine learning approach for the detection of firms linked to organised crime in Italy,,open,public_full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2024/quaderno-22-2024/quaderno-22-2024.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-09,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-016,Evaluating risks-based communities of Mafia companies: a complex networks perspective,10.1007/s11156-021-00984-3,open,public_full_text,https://iris.uniroma1.it/bitstream/11573/1542906/1/RQFA_CastellanoFranceschetti2021.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-09,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-017,"Oltre le mafie imprenditrici, oltre l’Italia: una mappatura dei fattori di rischio di infiltrazione della criminalità organizzata nelle imprese in Europa",10.13130/cross-11822,open,open_access_location,https://doaj.org/article/314d46f8a6b54a89986608e706cc6a65,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-09,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-018,/’impatto di corruzione e ma¿a suJli appalti puEElici un’esplorazione empirica,,unknown,insufficient_evidence,https://publicatt.unicatt.it/retrieve/handle/10807/117902/191792/Milani%20et%20al%202018%20L%27impatto%20di%20corruzione%20e%20mafia%20sugli%20appalti%20pubblici.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-019,"Regulatory certification, informal governance, and productivity under weak state capacity",10.1007/s10101-026-00388-w,open,open_access_location,https://doi.org/10.1007/s10101-026-00388-w,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-09,
CAND-ACADEMIC-2026-09-08-EXTRA-a6caf5d7567b-020,Mafia Infiltration and Ownership Dynamics in Italian Companies during Covid-19,,open,public_full_text,https://www.csef.it/WP/wp750.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-09,
CAND-ACADEMIC-2026-09-09-001,Mafia infiltrations in times of crisis: Evidence from the Covid-19 shock,,open,public_full_text,https://ifs.org.uk/sites/default/files/2023-10/WP202328-Mafia-infiltrations-in-times-of-crisis-Evidence-from-the-Covid-19-shock-1_0.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-09,
CAND-ACADEMIC-2026-09-09-002,Money laundering through the strategic management of accounting transactions,10.1016/j.cpa.2018.08.003,unknown,insufficient_evidence,https://api.elsevier.com/content/article/PII:S1045235418302612?httpAccept=text/plain,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-09,OpenAlex:open_signal_without_access_locator; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-003,Financial crime risk assessment: machine learning insights into ownership structures in secrecy firms,10.1080/17440572.2024.2402848,unknown,conflicting_full_text_evidence,https://www.tandfonline.com/doi/pdf/10.1080/17440572.2024.2402848,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-09,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-004,Organized Crime and Firms' Financial Statements: Evidence from Criminal Investigations in Italy,10.2308/tar-2019-0079,unknown,conflicting_full_text_evidence,https://publications.aaahq.org/accounting-review/article-pdf/97/3/77/41516/i1558-7967-97-3-77.pdf,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-09,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-005,Organized Crime and Firms: Evidence from Antimafia Enforcement Actions,10.1287/mnsc.2021.00859,unknown,conflicting_full_text_evidence,https://pubsonline.informs.org/doi/pdf/10.1287/mnsc.2021.00859,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-09,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-006,The effects of mafia infiltration on public procurement performance,10.1016/j.ejpoleco.2020.101923,open,openalex_green,https://diposit.ub.edu/dspace/bitstream/2445/170238/1/702910.pdf,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=green.,2026-09-09,
CAND-ACADEMIC-2026-09-09-007,Organized crime behavior of shell-company networks in procurement: prevention insights for policy and reform,10.1007/s12117-023-09499-w,open,openalex_hybrid,https://link.springer.com/content/pdf/10.1007/s12117-023-09499-w.pdf,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=hybrid.,2026-09-09,
CAND-ACADEMIC-2026-09-09-008,How Mafias Migrate: The Case of the 'Ndrangheta in Northern Italy,,open,open_access_location,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID900566_code517200.pdf?abstractid=900566&mirid=1&type=2,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-09,
CAND-ACADEMIC-2026-09-09-009,Migrating mafias,10.1016/j.regsciurbeco.2013.11.005,unknown,conflicting_full_text_evidence,https://api.elsevier.com/content/article/PII:S0166046213001099?httpAccept=text/plain,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-09,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-010,Characteristics of Italian firms in the judicial administration: Can financial ratios be red flags of criminal infiltrations?,10.22495/cocv21i3siart10,open,openalex_diamond,https://doi.org/10.22495/cocv21i3siart10,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=diamond.,2026-09-09,
CAND-ACADEMIC-2026-09-09-011,Appalti e corruzione: alcune evidenze sulla penetrazione criminale negli appalti di lavori,,unknown,insufficient_evidence,https://igier.unibocconi.eu/sites/default/files/media/attach/Appalti-Corruzione.pdf,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-012,APPALTI PUBBLICI E CRIMINALITÀ ORGANIZZATA,10.13130/cross-7791,open,open_access_location,https://doaj.org/article/3f2008c8b34b4c81a15c730bd3ac30c7,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-09,
CAND-ACADEMIC-2026-09-09-013,Exploring the Impact of Soft Preventive Judicial Measures on Business Resilience and Performance under Organised Crime Infiltration: Evidence from a Multi Case Analysis,,unknown,insufficient_evidence,https://iris.unipa.it/handle/10447/710250,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-014,A Loan You Can’t Refuse: Credit Rationing and Organized Crime Infiltration of Distressed Firms,,unknown,insufficient_evidence,https://doi.org/10.2139/ssrn.5656561,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-09,Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-001,The financial profile of firms infiltrated by organised crime in Italy,,open,public_full_text,https://uif.bancaditalia.it/pubblicazioni/quaderni/2022/quaderno-17-2022/QAR_17_march_2022.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-09,
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-002,IDENTIFYING PATTERNS OF MAFIA MOBILITY: THE PRESENCE OF THE ITALIAN MAFIAS IN EUROPE,,restricted,closed_metadata,,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-09,
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-003,The Italian mafias in the world: A systematic assessment of the mobility of criminal groups,10.1177/1477370815623570,unknown,insufficient_evidence,https://doi.org/10.1177/1477370815623570,Access classifier,No verified open manifestation and no explicit closed-access signal were available.,2026-09-09,OpenAlex:open_signal_without_access_locator; Unpaywall:not_configured
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-004,Understanding criminal mobility: The case of the Neapolitan Camorra,10.1080/1354571x.2014.962257,open,public_full_text,https://purehost.bath.ac.uk/ws/portalfiles/portal/122463450/Functionalmobility.pdf,Governed PDF fetch,Unauthenticated PDF download and local text extraction succeeded.,2026-09-09,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-001,Organised crime infiltration in the legitimate private economy - An empirical network analysis approach,10.48550/arxiv.1403.5071,open,openalex_green,https://arxiv.org/pdf/1403.5071,OpenAlex,OpenAlex open_access reports is_oa=true / oa_status=green.,2026-09-09,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-002,Identification and Economic Analysis of Governance Mechanisms in Legally Registered Mafia Firms,,restricted,closed_metadata,https://hdl.handle.net/1871.1/56b10d27-c8dd-4ae9-8e86-8ad21edd9431,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-09,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-003,What happens in criminal firms after godfather management removal? Judicial administration and firms’ performance,10.1007/s11187-020-00439-4,unknown,conflicting_full_text_evidence,https://link.springer.com/article/10.1007/s11187-020-00439-4/fulltext.html,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-09,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-004,Organised crime infiltration in the Netherlands: transportation companies hiding transit crimes,10.4324/9781315640617-12,open,open_access_location,https://dspace.library.uu.nl/handle/1874/414369,Retrieval coverage,Resolver recorded an explicit open-access location.,2026-09-09,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-005,Measuring organised crime infiltration in legal businesses,,restricted,closed_metadata,https://epubs.surrey.ac.uk/845135/,OpenAlex,OpenAlex open_access reports is_oa=false / oa_status=closed.,2026-09-09,
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-006,Exploring infiltration behaviour by organised crime groups,10.1108/jmlc-10-2021-0117,unknown,conflicting_full_text_evidence,https://www.emerald.com/insight/content/doi/10.1108/JMLC-10-2021-0117/full/html,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-09,Do not infer restriction until the full-text locator is resolved by another access check.
CAND-ACADEMIC-2026-09-09-EXTRA-8e1caef4c376-007,"Corporate Governance, Stakeholder Involvement, and Government Interventions as Corporate Prevention Strategies Against Organized Crime",,unknown,conflicting_full_text_evidence,https://link.springer.com/content/pdf/10.1007/978-3-031-74523-2_19,Retrieval + closed metadata conflict,"The resolver has a candidate-bound full-text locator, but the automated anonymous probe did not verify it while scholarly metadata reports closed access.",2026-09-09,Do not infer restriction until the full-text locator is resolved by another access check.
