candidate_id,title,doi,coverage_status,abstract_source,article_url,providers_tried,match_type,match_score,provider_errors,checked_at,notes
CAND-ACADEMIC-2026-09-09-002,Money laundering through the strategic management of accounting transactions,10.1016/j.cpa.2018.08.003,available,CORE,https://core.ac.uk/download/211870478.pdf,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-003,Financial crime risk assessment: machine learning insights into ownership structures in secrecy firms,10.1080/17440572.2024.2402848,available,OpenAlex,https://doi.org/10.1080/17440572.2024.2402848,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-004,Organized Crime and Firms' Financial Statements: Evidence from Criminal Investigations in Italy,10.2308/tar-2019-0079,available,OpenAlex,https://doi.org/10.2308/tar-2019-0079,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,PDF:pdf_http_403; Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-005,Organized Crime and Firms: Evidence from Antimafia Enforcement Actions,10.1287/mnsc.2021.00859,available,OpenAlex,https://doi.org/10.1287/mnsc.2021.00859,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-006,The effects of mafia infiltration on public procurement performance,10.1016/j.ejpoleco.2020.101923,available,CORE,https://doi.org/10.1016/j.ejpoleco.2020.101923,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,PDF:pdf_http_404; Semantic Scholar:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-007,Organized crime behavior of shell-company networks in procurement: prevention insights for policy and reform,10.1007/s12117-023-09499-w,available,OpenAlex,https://doi.org/10.1007/s12117-023-09499-w,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,PDF:not_pdf; Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-008,How Mafias Migrate: The Case of the 'Ndrangheta in Northern Italy,,available,OpenAlex,https://doi.org/10.1111/j.1540-5893.2006.00260.x,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ,title_year,1,PDF:pdf_http_403; Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-009,Migrating mafias,10.1016/j.regsciurbeco.2013.11.005,available,CORE,https://doi.org/10.1016/j.regsciurbeco.2013.11.005,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-010,Characteristics of Italian firms in the judicial administration: Can financial ratios be red flags of criminal infiltrations?,10.22495/cocv21i3siart10,available,OpenAlex,https://doi.org/10.22495/cocv21i3siart10,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,PDF:pdf_http_403; CORE:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-011,Appalti e corruzione: alcune evidenze sulla penetrazione criminale negli appalti di lavori,,needs_web_search,,https://igier.unibocconi.eu/sites/default/files/media/attach/Appalti-Corruzione.pdf,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0,PDF:no_explicit_abstract:igier.unibocconi.eu; Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-012,APPALTI PUBBLICI E CRIMINALITÀ ORGANIZZATA,10.13130/cross-7791,available,OpenAlex,https://riviste.unimi.it/index.php/cross/article/view/7791,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-013,Exploring the Impact of Soft Preventive Judicial Measures on Business Resilience and Performance under Organised Crime Infiltration: Evidence from a Multi Case Analysis,,needs_web_search,,https://iris.unipa.it/handle/10447/710250,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-014,A Loan You Can’t Refuse: Credit Rationing and Organized Crime Infiltration of Distressed Firms,,available,Crossref,https://doi.org/10.2139/ssrn.5656561,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ,title_year,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-001,The financial profile of firms infiltrated by organised crime in Italy,,available,uif.bancaditalia.it PDF,https://uif.bancaditalia.it/pubblicazioni/quaderni/2022/quaderno-17-2022/QAR_17_march_2022.pdf,governed PDF,resolved_pdf,1,,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-002,IDENTIFYING PATTERNS OF MAFIA MOBILITY: THE PRESENCE OF THE ITALIAN MAFIAS IN EUROPE,,available,OpenAlex,http://hdl.handle.net/10280/6118,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ,title_year,1,Semantic Scholar:upstream_429; CORE:upstream_429; HAL:fetch failed,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-003,The Italian mafias in the world: A systematic assessment of the mobility of criminal groups,10.1177/1477370815623570,available,OpenAlex,https://doi.org/10.1177/1477370815623570,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,CORE:upstream_429; Zenodo:upstream_504; HAL:fetch failed,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-24b7a783a9a3-004,Understanding criminal mobility: The case of the Neapolitan Camorra,10.1080/1354571x.2014.962257,available,purehost.bath.ac.uk PDF,https://purehost.bath.ac.uk/ws/portalfiles/portal/122463450/Functionalmobility.pdf,governed PDF,resolved_pdf,1,,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-001,"Penetration of Legitimate Business by Organized Crime, An Analysis",,needs_web_search,,https://ojp.gov/ncjrs/virtual-library/abstracts/penetration-legitimate-business-organized-crime-analysis,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0,Semantic Scholar:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-002,"Organized Crime and the Infiltration of Legitimate Business: Civil Remedies for ""Criminal Activity""",10.2307/3311463,needs_web_search,,https://doi.org/10.2307/3311463,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-003,Facilitating the Italian Mafia: The Grey Zone of Complicity and Collusion,10.1080/13608746.2019.1575563,available,OpenAlex,https://doi.org/10.1080/13608746.2019.1575563,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,CORE:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-004,When the Godfather Falls: Implications for Industry Peers,,available,Crossref,https://doi.org/10.2139/ssrn.4960619,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ,title_year,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-005,White List: An Administrative Tool to Contrast Crime,10.3390/g13010008,available,OpenAlex,https://doi.org/10.3390/g13010008,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-006,Legality certification and firm performance: Evidence from Italy’s anti-mafia white list,10.1016/j.ecosys.2026.101421,available,OpenAlex,https://doi.org/10.1016/j.ecosys.2026.101421,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-007,Organized Crime Infiltration of Legitimate Businesses in Europe: A Pilot Project in Five European Countries,,needs_web_search,,https://www.transcrime.it/wp-content/uploads/2015/11/Project-ARIEL_Final-report.pdf,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0,PDF:no_explicit_abstract:www.transcrime.it; Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-008,The risk of mafia infiltration in Italian municipalities: Statistical and machine learning evidence from financial information,,available,uif.bancaditalia.it PDF,https://uif.bancaditalia.it/pubblicazioni/quaderni/2025/quaderno-27-2025/QAR-27.pdf,governed PDF,resolved_pdf,1,,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-009,Diagnostic Infrastructures and Behavioural Drift in Public Financial Management: Evidence from Municipalities Dissolved for Mafia Infiltration,,needs_web_search,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5203951,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,0,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-010,Mapping the Risk of Serious and Organised Crime Infiltrating Legitimate Businesses: Final Report,10.2837/64101,needs_web_search,,https://www.rand.org/pubs/external_publications/EP68577.html,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-011,"Mafia, Politics and Machine Predictions",,needs_web_search,,https://doi.org/10.2139/ssrn.4912204,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-012,The effects of organized crime on legitimate businesses,10.1108/13590790610660926,available,OpenAlex,https://doi.org/10.1108/13590790610660926,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-5e31cc756b0e-013,Organised criminals and the legal economy,,needs_web_search,,https://www.semanticscholar.org/paper/28ec60d10e36691f972285cd0f931a2646dd45ad,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,CORE:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-001,Testing the reliability of OSINT network data for investigating organised crime infiltration of legal-market businesses,10.1080/17440572.2025.2567277,available,OpenAlex,https://doi.org/10.1080/17440572.2025.2567277,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ,doi,1,Semantic Scholar:upstream_429; Zenodo:upstream_504,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-002,Beyond Mafia: Considerations on Criminal Infiltration in the Legal Economy,10.56687/9781529247145-010,needs_web_search,,https://doi.org/10.56687/9781529247145-010,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-003,Introduction: Organized Crime Penetrations of Legitimate Businesses,10.1007/978-1-4615-4883-6_2,needs_web_search,,https://doi.org/10.1007/978-1-4615-4883-6_2,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-004,Organized Crime and Legitimate Business,10.4135/9781506305110.n10,needs_web_search,,https://doi.org/10.4135/9781506305110.n10,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; OpenCitations Meta; arXiv; Zenodo; HAL; DOAJ; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429,2026-09-10,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
CAND-ACADEMIC-2026-09-09-EXTRA-85e203d4eb5a-005,How Criminals Infiltrate Public Procurement: Organised Crime and Corruption in Legal Markets and Public Sectors,,available,OpenAlex,https://cejiss.org/images/issue_articles/2016-volume-10-issue-1/article-01.pdf,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; arXiv; Zenodo; HAL; DOAJ,title_year,0.917,PDF:no_explicit_abstract:cejiss.org; Semantic Scholar:upstream_429; CORE:upstream_500; Zenodo:upstream_504,2026-09-09,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
