candidate_id,title,doi,coverage_status,abstract_source,article_url,providers_tried,match_type,match_score,provider_errors,checked_at,notes
E0R1-C003,Beyond Mafia: Considerations on Criminal Infiltration in the Legal Economy,10.51952/9781529247145.ch007,needs_web_search,,https://doi.org/10.51952/9781529247145.ch007,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_500,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C004,The Black Mafia,10.1093/acprof:oso/9780198758402.003.0004,available,OpenAlex,https://doi.org/10.1093/acprof:oso/9780198758402.003.0004,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C005,The Red Mafia,10.1093/acprof:oso/9780198758402.003.0005,available,OpenAlex,https://doi.org/10.1093/acprof:oso/9780198758402.003.0005,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C006,The Red–Black Collusion,10.1093/acprof:oso/9780198758402.003.0006,available,OpenAlex,https://doi.org/10.1093/acprof:oso/9780198758402.003.0006,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C007,The Chinese Mafia,10.1093/acprof:oso/9780198758402.001.0001,available,OpenAlex,https://doi.org/10.1093/acprof:oso/9780198758402.001.0001,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C008,The Mafia and the State,10.1093/acprof:oso/9780198758402.003.0007,available,OpenAlex,https://doi.org/10.1093/acprof:oso/9780198758402.003.0007,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C009,Stage Models for Criminal Entrepreneurs,10.4337/9781848447332.00006,needs_web_search,,https://doi.org/10.4337/9781848447332.00006,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C010,Strategic Planning for Criminal Entrepreneurship,10.4337/9781848447332.00011,needs_web_search,,https://doi.org/10.4337/9781848447332.00011,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C011,Knowledge Management in Criminal Entrepreneurship,10.4337/9781848447332.00012,needs_web_search,,https://doi.org/10.4337/9781848447332.00012,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C012,Value Configurations in Criminal Entrepreneurship,10.4337/9781848447332.00008,needs_web_search,,https://doi.org/10.4337/9781848447332.00008,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C013,TO THE ISSUE ON CRIMINAL WRONGFULNESS OF ILLEGAL ENTREPRENEURSHIP,10.31085/2949-138x-2025-2-224-133-140,needs_web_search,,https://www.semanticscholar.org/paper/eae40db8e131ff681a5329ecdda3ecfc7e9fdd80,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C014,"Italian Mafias, Public Procurement and Public Works in Southern Italy",10.1007/978-3-319-01839-3_33,needs_web_search,,https://doi.org/10.1007/978-3-319-01839-3_33,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C015,What Is Mafia-Type Organized Crime?,10.5040/9781978748965.ch-001,needs_web_search,,https://doi.org/10.5040/9781978748965.ch-001,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C016,Organized Crime in Chicago,10.5406/illinois/9780252037306.001.0001,available,OpenAlex,https://doi.org/10.5406/illinois/9780252037306.001.0001,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C017,Discussion: Contemporary Academic Perspectives on the Black Mafia and African-American Organized Crime,10.1007/0-306-48132-4_9,needs_web_search,,https://doi.org/10.1007/0-306-48132-4_9,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C018,A META-ANALYSIS OF ORGANIZED CRIME: GOVERNMENT VS MAFIA,10.62891/9fd60110,needs_web_search,,https://doi.org/10.62891/9fd60110,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C019,12 Task Specialization in Organized Crime Groups: Money Laundering and the Montréal Mafia,10.1515/9780228019886-013,needs_web_search,,https://doi.org/10.1515/9780228019886-013,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C020,The Criminal Element: Benex and the Red Mafia,10.5040/9798400609305.ch-008,needs_web_search,,https://doi.org/10.5040/9798400609305.ch-008,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C021,"Organized crime, money laundering, and the real estate market in Canada",10.1080/0959991042000328801,available,OpenAlex,https://doi.org/10.1080/0959991042000328801,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C022,Introduction,10.1093/acprof:oso/9780198758402.003.0001,available,OpenAlex,https://doi.org/10.1093/acprof:oso/9780198758402.003.0001,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C023,Mafia and Civil Society: Economico-criminal Collusion and Territorial Control in Calabria,10.1057/9780230110038_8,available,OpenAlex,https://doi.org/10.1057/9780230110038_8,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C024,6. In Bed with the Mafia: Collusion between Law Enforcement and Organized Crime,10.4159/9780674974340-007,needs_web_search,,https://www.semanticscholar.org/paper/1ef362ca99f14fb8f6bf9f47f1a1f50708342951,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C025,"Crime, security and firm performance in South Africa",10.22495/cocv9i4c2art5,available,OpenAlex,https://doi.org/10.22495/cocv9i4c2art5,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C026,Corporate control and ownership networks,10.22495/cocv15i4art8,available,OpenAlex,https://doi.org/10.22495/cocv15i4art8,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C027,"Corporate governance, ownership structure and firm performance of Egyptian listed companies",10.22495/cocv8i1c5p5,available,OpenAlex,https://doi.org/10.22495/cocv8i1c5p5,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C028,Impact of corporate ownership and control on firm performance: The Nigerian experience,10.22495/cocv9i2art8,available,OpenAlex,https://doi.org/10.22495/cocv9i2art8,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C029,Corporate governance and firm networks: An empirical research based on Italy,10.22495/cocv15i2c1p9,available,OpenAlex,https://doi.org/10.22495/cocv15i2c1p9,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C030,5. Against Transnational Organized Crime,10.3138/9781442670242-007,needs_web_search,,https://doi.org/10.3138/9781442670242-007,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C031,Money laundering and financial crime,10.1007/bf02696272,needs_web_search,,https://www.semanticscholar.org/paper/1ce8d289c020014096cfd0b7a75ebfcede7c8cac,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C032,Pecunia Non Olet? The Control of Money-laundering Revisited,10.1007/978-0-387-39020-8_10,needs_web_search,,https://doi.org/10.1007/978-0-387-39020-8_10,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C033,More Schemes and Facilitators,10.1002/9781119125389.ch8,available,OpenAlex,https://doi.org/10.1002/9781119125389.ch8,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C034,Trade‐Based Money Laundering Techniques: Invoice Fraud,10.1002/9781119125389.ch2,needs_web_search,,https://www.semanticscholar.org/paper/f8f63c50677e30241afe6abb4eba1f283cb016cc,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C035,The Trade-Based Money Laundering Concept,10.4324/9781003533429-2,available,OpenAlex,https://doi.org/10.4324/9781003533429-2,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C036,International trade mispricing: trade-based money laundering and tax evasion,10.4337/9780857934000.00031,needs_web_search,,https://doi.org/10.4337/9780857934000.00031,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C037,Money‐Laundering Primer,10.1002/9781119125389.app1,needs_web_search,,https://doi.org/10.1002/9781119125389.app1,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,PDF:pdf_http_403; Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C038,Organized Crime Networks: an Application of Network Analysis Techniques to the American Mafia,10.1515/1446-9022.1324,available,OpenAlex,https://doi.org/10.1515/1446-9022.1324,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C039,The Social Embeddedness of Organized Crime,10.4135/9781506305110.n9,available,OpenAlex,https://doi.org/10.4135/9781506305110.n9,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C040,Business Crime versus Organized Crime or Business Crimes as Organized Crime,10.4324/9781315084565-8,needs_web_search,,https://doi.org/10.4324/9781315084565-8,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C041,Russian Emigre Crime in the United States: Organized Crime or Crime that is Organized?,10.4324/9781315037837-8,available,OpenAlex,https://doi.org/10.4324/9781315037837-8,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C042,Towards a Theory of Organized Crime: Some Preliminary Reflections,10.1007/978-3-319-31608-6_1,needs_web_search,,https://www.semanticscholar.org/paper/bc0b5e9317c3b00328570934bc601452e3fed889,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C043,Organized Crime Research,10.4135/9781506305110.n3,needs_web_search,,https://doi.org/10.4135/9781506305110.n3,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C044,Recent progress in layered transition metal carbides and/or nitrides (MXenes) and their composites: synthesis and applications,10.1039/c6ta06772g,available,OpenAlex,https://doi.org/10.1039/c6ta06772g,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C045,Prioritization of candidate genes in “QTL-hotspot” region for drought tolerance in chickpea (Cicer arietinum L.),10.1038/srep15296,available,OpenAlex,https://doi.org/10.1038/srep15296,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C046,Linkage disequilibrium mapping for grain Fe and Zn enhancing QTLs useful for nutrient dense rice breeding,10.1186/s12870-020-2262-4,available,OpenAlex,https://doi.org/10.1186/s12870-020-2262-4,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C047,Identifying and Characterizing Alternative Molecular Markers for the Symbiotic and Free-Living Dinoflagellate Genus Symbiodinium,10.1371/journal.pone.0029816,available,OpenAlex,https://doi.org/10.1371/journal.pone.0029816,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C048,A Review of Global Health Competencies for Postgraduate Public Health Education,10.3389/fpubh.2017.00046,available,OpenAlex,https://doi.org/10.3389/fpubh.2017.00046,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C049,3. From Shortlisted to Selected,10.18574/nyu/9781479816095.003.0008,needs_web_search,,https://doi.org/10.18574/nyu/9781479816095.003.0008,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C050,representr: Create Representative Records After Entity Resolution,10.32614/cran.package.representr,available,OpenAlex,https://cran.r-project.org/web/packages/representr/representr.pdf,OpenAlex; Crossref,doi,1,,2026-09-02,Previously verified abstract availability reused within the 30-day zero-cost cache; abstract text remains unpersisted.
E0R1-C051,TÉLÉCHARGEMENTS Flesh - The propulsive hypnotic new novel from the Booker-Prize shortlisted author,10.55277/researchhub.aidjbbh6.1,needs_web_search,,https://doi.org/10.55277/researchhub.aidjbbh6.1,governed PDF; OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,PDF:no_explicit_abstract:storage.prod.researchhub.com; Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C052,1. The First Shortlisted Woman,10.18574/nyu/9781479816095.003.0006,needs_web_search,,https://doi.org/10.18574/nyu/9781479816095.003.0006,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
E0R1-C053,"5. After Shortlisted, Tokenism",10.18574/nyu/9781479816095.003.0010,needs_web_search,,https://doi.org/10.18574/nyu/9781479816095.003.0010,OpenAlex; Crossref; Semantic Scholar; DataCite; CORE; Europe PMC; paper/repository resolved,needs_web_search,1,Semantic Scholar:upstream_429; CORE:upstream_429,2026-09-05,No abstract text detected by the bulk zero-cost cascade; retain for per-paper free web/assisted search.
