concept,slot,table,column,type,primary_key_position,nullable_in_sqlite,default,migration,implementation_status
ApprovalReceipt,v2_payload_sha256,approval_receipts,payload_sha256,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
ApprovalReceipt,v2_repository,approval_receipts,repository,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
ApprovalReceipt,v2_pr_number,approval_receipts,pr_number,INTEGER,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
ApprovalReceipt,v2_reviewed_commit,approval_receipts,reviewed_commit,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
ApprovalReceipt,v2_human_login,approval_receipts,human_login,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
ApprovalReceipt,v2_human_review_id,approval_receipts,human_review_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
ApprovalReceipt,v2_approved_at,approval_receipts,approved_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
ApprovalReceipt,v2_imported_at,approval_receipts,imported_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_observation_id,assistant_observations,observation_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_review_id,assistant_observations,review_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_candidate_id,assistant_observations,candidate_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_model_id,assistant_observations,model_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_prompt_version,assistant_observations,prompt_version,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_protocol_version,assistant_observations,protocol_version,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_input_sha256,assistant_observations,input_sha256,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_output_json,assistant_observations,output_json,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_evidence_span_ids_json,assistant_observations,evidence_span_ids_json,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
AssistantRecommendation,v2_created_at,assistant_observations,created_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_identifier_id,bibliographic_identifiers,identifier_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_work_id,bibliographic_identifiers,work_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_expression_id,bibliographic_identifiers,expression_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_manifestation_id,bibliographic_identifiers,manifestation_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_agent_id,bibliographic_identifiers,agent_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_venue_id,bibliographic_identifiers,venue_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_scheme,bibliographic_identifiers,scheme,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_value,bibliographic_identifiers,value,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_source_url,bibliographic_identifiers,source_url,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_observed_at,bibliographic_identifiers,observed_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Identifier,v2_verification_status,bibliographic_identifiers,verification_status,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CitationRelation,v2_citation_id,citation_relations,citation_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CitationRelation,v2_citing_work_id,citation_relations,citing_work_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CitationRelation,v2_cited_work_id,citation_relations,cited_work_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CitationRelation,v2_expression_id,citation_relations,expression_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CitationRelation,v2_source_url,citation_relations,source_url,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CitationRelation,v2_locator,citation_relations,locator,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CitationRelation,v2_observed_at,citation_relations,observed_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CitationRelation,v2_verification_status,citation_relations,verification_status,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CodingAssertion,v2_coding_id,coding_assertions_v2,coding_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CodingAssertion,v2_decision_id,coding_assertions_v2,decision_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CodingAssertion,v2_dimension,coding_assertions_v2,dimension,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CodingAssertion,v2_code,coding_assertions_v2,code,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CodingAssertion,v2_vocabulary_version,coding_assertions_v2,vocabulary_version,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CodingAssertion,v2_rationale,coding_assertions_v2,rationale,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CodingAssertion,v2_evidence_span_ids_json,coding_assertions_v2,evidence_span_ids_json,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CodingAssertion,v2_supersedes_id,coding_assertions_v2,supersedes_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Contribution,v2_contribution_id,contributions,contribution_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Contribution,v2_expression_id,contributions,expression_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Contribution,v2_agent_id,contributions,agent_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Contribution,v2_role,contributions,role,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Contribution,v2_position,contributions,position,INTEGER,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Contribution,v2_credit_role_uri,contributions,credit_role_uri,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Contribution,v2_affiliation_id,contributions,affiliation_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
Contribution,v2_source_url,contributions,source_url,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CriterionAssessment,v2_decision_id,criterion_assessments,decision_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CriterionAssessment,v2_criterion_id,criterion_assessments,criterion_id,TEXT,2,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CriterionAssessment,v2_outcome,criterion_assessments,outcome,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CriterionAssessment,v2_rationale,criterion_assessments,rationale,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
CriterionAssessment,v2_evidence_span_ids_json,criterion_assessments,evidence_span_ids_json,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DecisionProposal,v2_proposal_id,decision_proposals,proposal_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DecisionProposal,v2_review_id,decision_proposals,review_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DecisionProposal,v2_candidate_id,decision_proposals,candidate_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DecisionProposal,v2_expected_version,decision_proposals,expected_version,INTEGER,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DecisionProposal,v2_protocol_version,decision_proposals,protocol_version,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DecisionProposal,v2_payload_json,decision_proposals,payload_json,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DecisionProposal,v2_payload_sha256,decision_proposals,payload_sha256,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DecisionProposal,v2_proposed_by,decision_proposals,proposed_by,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DecisionProposal,v2_created_at,decision_proposals,created_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DiscoveryRecord,v2_occurrence_id,discovery_occurrences,occurrence_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DiscoveryRecord,v2_review_id,discovery_occurrences,review_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DiscoveryRecord,v2_execution_id,discovery_occurrences,execution_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DiscoveryRecord,v2_candidate_id,discovery_occurrences,candidate_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DiscoveryRecord,v2_provider,discovery_occurrences,provider,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DiscoveryRecord,v2_source_url,discovery_occurrences,source_url,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DiscoveryRecord,v2_rank,discovery_occurrences,rank,INTEGER,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DiscoveryRecord,v2_metadata_json,discovery_occurrences,metadata_json,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DiscoveryRecord,v2_observed_at,discovery_occurrences,observed_at,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DocumentSection,v2_section_id,document_sections,section_id,TEXT,1,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DocumentSection,v2_expression_id,document_sections,expression_id,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DocumentSection,v2_section_type,document_sections,section_type,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DocumentSection,v2_heading,document_sections,heading,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DocumentSection,v2_position,document_sections,position,INTEGER,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DocumentSection,v2_parent_section_id,document_sections,parent_section_id,TEXT,0,True,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DocumentSection,v2_source_url,document_sections,source_url,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
DocumentSection,v2_locator,document_sections,locator,TEXT,0,False,,curator-app/migrations/0001_review_v2.sql,prepared_v2_not_runtime_verified
PublicationState,v2_receipt_id,enrichment_adjudication_receipts,receipt_id,TEXT,1,True,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,enrichment_target_id,enrichment_adjudication_receipts,target_id,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,enrichment_input_sha256,enrichment_adjudication_receipts,input_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,enrichment_proposal_id,enrichment_adjudication_receipts,proposal_id,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,enrichment_payload_sha256,enrichment_adjudication_receipts,proposal_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,cile:sourceSnapshotSha256,enrichment_adjudication_receipts,source_snapshot_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,cile:referenceSnapshotSha256,enrichment_adjudication_receipts,reference_snapshot_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,v2_receipt_id,enrichment_adjudication_receipts,calibration_id,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,cile:checklistSha256,enrichment_adjudication_receipts,checklist_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,v2_manifest_sha256,enrichment_adjudication_receipts,manifest_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,v2_repository,enrichment_adjudication_receipts,repository,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,v2_pr_number,enrichment_adjudication_receipts,pr_number,INTEGER,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,v2_reviewed_commit,enrichment_adjudication_receipts,reviewed_commit,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,v2_human_login,enrichment_adjudication_receipts,human_login,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,v2_human_review_id,enrichment_adjudication_receipts,human_review_id,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,v2_approved_at,enrichment_adjudication_receipts,approved_at,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
PublicationState,v2_imported_at,enrichment_adjudication_receipts,imported_at,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReportedAnalysis,enrichment_proposal_id,enrichment_analyses,proposal_id,TEXT,1,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ReportedAnalysis,enrichment_study_id,enrichment_analyses,study_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ReportedAnalysis,enrichment_analysis_id,enrichment_analyses,analysis_id,TEXT,2,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
ReportedAnalysis,enrichment_payload_json,enrichment_analyses,payload_json,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentAttempt,enrichment_attempt_id,enrichment_attempts,attempt_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentAttempt,enrichment_job_id,enrichment_attempts,job_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentAttempt,enrichment_run_id,enrichment_attempts,run_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentAttempt,enrichment_started_at,enrichment_attempts,started_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentAttempt,enrichment_finished_at,enrichment_attempts,finished_at,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentAttempt,enrichment_outcome,enrichment_attempts,outcome,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
EnrichmentAttempt,enrichment_error_code,enrichment_attempts,error_code,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,cile:bibliography_id,enrichment_bibliography_snapshots,bibliography_id,TEXT,1,True,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:target_id,enrichment_bibliography_snapshots,target_id,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:input_sha256,enrichment_bibliography_snapshots,input_sha256,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:source_id,enrichment_bibliography_snapshots,source_id,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:scope,enrichment_bibliography_snapshots,scope,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:coverage,enrichment_bibliography_snapshots,coverage,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:declared_count,enrichment_bibliography_snapshots,declared_count,INTEGER,0,True,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:entries_count,enrichment_bibliography_snapshots,entries_count,INTEGER,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:payload_json,enrichment_bibliography_snapshots,payload_json,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:payload_sha256,enrichment_bibliography_snapshots,payload_sha256,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
CitationCoverage,cile:observed_at,enrichment_bibliography_snapshots,observed_at,TEXT,0,False,,curator-app/migrations/0006_enrichment_delivery_assets.sql,configured_enrichment_sqlite
ReviewEvent,v2_receipt_id,enrichment_calibration_receipts,calibration_id,TEXT,1,True,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,enrichment_protocol_version,enrichment_calibration_receipts,protocol_version,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,enrichment_codebook_version,enrichment_calibration_receipts,codebook_version,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,extraction_model,enrichment_calibration_receipts,model,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,extraction_prompt_sha256,enrichment_calibration_receipts,prompt_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,cile:benchmarkSha256,enrichment_calibration_receipts,benchmark_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,cile:metricsSha256,enrichment_calibration_receipts,metrics_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,cile:benchmarkSize,enrichment_calibration_receipts,benchmark_size,INTEGER,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,cile:referenceCheckedCases,enrichment_calibration_receipts,reference_checked_cases,INTEGER,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,cile:fullTextCases,enrichment_calibration_receipts,full_text_cases,INTEGER,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,cile:hardCases,enrichment_calibration_receipts,hard_cases,INTEGER,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,v2_manifest_sha256,enrichment_calibration_receipts,manifest_sha256,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,v2_repository,enrichment_calibration_receipts,repository,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,v2_pr_number,enrichment_calibration_receipts,pr_number,INTEGER,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,v2_reviewed_commit,enrichment_calibration_receipts,reviewed_commit,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,v2_human_login,enrichment_calibration_receipts,human_login,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,v2_human_review_id,enrichment_calibration_receipts,human_review_id,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,v2_approved_at,enrichment_calibration_receipts,approved_at,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
ReviewEvent,v2_imported_at,enrichment_calibration_receipts,imported_at,TEXT,0,False,,curator-app/migrations/0005_enrichment_adjudication.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_coverage_id,enrichment_citation_coverage,coverage_id,TEXT,1,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_target_id,enrichment_citation_coverage,target_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_input_sha256,enrichment_citation_coverage,input_sha256,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_provider,enrichment_citation_coverage,provider,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_direction,enrichment_citation_coverage,direction,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_snapshot_id,enrichment_citation_coverage,snapshot_id,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_source_url,enrichment_citation_coverage,source_url,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_returned_count,enrichment_citation_coverage,returned_count,INTEGER,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_provider_count,enrichment_citation_coverage,provider_count,INTEGER,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_next_cursor,enrichment_citation_coverage,next_cursor,TEXT,0,True,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
CitationCoverage,enrichment_status,enrichment_citation_coverage,status,TEXT,0,False,,curator-app/migrations/0003_paper_enrichment.sql,configured_enrichment_sqlite
